treatment_date,cum_count_redacted,high_risk_cohort
2022-05-25,1380,renal_disease
2022-05-26,1380,renal_disease
2022-05-27,1380,renal_disease
2022-05-28,1380,renal_disease
2022-05-29,1380,renal_disease
2022-05-30,1380,renal_disease
2022-05-31,1380,renal_disease
2022-06-01,1380,renal_disease
2022-06-02,1380,renal_disease
2022-06-03,1380,renal_disease
2022-06-04,1380,renal_disease
2022-06-05,1380,renal_disease
2022-06-06,1380,renal_disease
2022-06-07,1380,renal_disease
2022-06-08,1380,renal_disease
2022-06-09,1380,renal_disease
2022-06-10,1380,renal_disease
2022-06-11,1380,renal_disease
2022-06-12,1380,renal_disease
2022-06-13,1380,renal_disease
2022-06-14,1380,renal_disease
2022-06-15,1380,renal_disease
2022-06-16,1380,renal_disease
2022-06-17,1380,renal_disease
2022-06-18,1380,renal_disease
2022-06-19,1380,renal_disease
2022-06-20,1380,renal_disease
2022-06-21,1380,renal_disease
2022-06-22,1380,renal_disease
2022-06-23,1380,renal_disease
2022-06-24,1380,renal_disease
2022-06-25,1380,renal_disease
2022-06-26,1380,renal_disease
2022-06-27,1380,renal_disease
2022-06-28,1380,renal_disease
2022-06-29,1380,renal_disease
2022-06-30,1380,renal_disease
2022-07-01,1380,renal_disease
2022-07-02,1380,renal_disease
2022-07-03,1380,renal_disease
2022-07-04,1380,renal_disease
2022-07-05,1380,renal_disease
2022-07-06,1380,renal_disease
2022-07-07,1380,renal_disease
2022-07-08,1380,renal_disease
2022-07-09,1380,renal_disease
2022-07-10,1380,renal_disease
2022-07-11,1380,renal_disease
2022-07-12,1380,renal_disease
2022-07-13,1380,renal_disease
2022-07-14,1380,renal_disease
2022-07-15,1380,renal_disease
2022-07-16,1380,renal_disease
2022-07-17,1380,renal_disease
2022-07-18,1380,renal_disease
2022-07-19,1380,renal_disease
2022-07-20,1380,renal_disease
2022-07-21,1380,renal_disease
2022-07-22,1380,renal_disease
2022-07-23,1380,renal_disease
2022-07-24,1380,renal_disease
2022-07-25,1380,renal_disease
2022-07-26,1380,renal_disease
2022-07-27,1380,renal_disease
2022-07-28,1380,renal_disease
2022-07-29,1380,renal_disease
2022-07-30,1380,renal_disease
2022-07-31,1380,renal_disease
2022-08-01,1380,renal_disease
2022-08-02,1380,renal_disease
2022-08-03,1380,renal_disease
2022-08-04,1380,renal_disease
2022-08-05,1380,renal_disease
2022-08-06,1380,renal_disease
2022-08-07,1380,renal_disease
2022-08-08,1380,renal_disease
2022-08-09,1380,renal_disease
2022-08-10,1380,renal_disease
2022-08-11,1380,renal_disease
2022-08-12,1380,renal_disease
2022-08-13,1380,renal_disease
2022-08-14,1380,renal_disease
2022-08-15,1380,renal_disease
2022-08-16,1380,renal_disease
2022-08-17,1380,renal_disease
2022-08-18,1380,renal_disease
2022-08-19,1380,renal_disease
2022-08-20,1380,renal_disease
2022-08-21,1380,renal_disease
2022-08-22,1380,renal_disease
2022-08-23,1380,renal_disease
2022-08-24,1380,renal_disease
2022-08-25,1380,renal_disease
2022-08-26,1380,renal_disease
2022-08-27,1380,renal_disease
2022-08-28,1380,renal_disease
2022-08-29,1380,renal_disease
2022-08-30,1380,renal_disease
2022-08-31,1380,renal_disease
2022-09-01,1380,renal_disease
2022-09-02,1380,renal_disease
2022-09-03,1380,renal_disease
2022-09-04,1380,renal_disease
2022-09-05,1380,renal_disease
2022-09-06,1380,renal_disease
2022-09-07,1380,renal_disease
2022-09-08,1380,renal_disease
2022-09-09,1380,renal_disease
2022-09-10,1380,renal_disease
2022-09-11,1380,renal_disease
2022-09-12,1380,renal_disease
2022-09-13,1380,renal_disease
2022-09-14,1380,renal_disease
2022-09-15,1380,renal_disease
2022-09-16,1380,renal_disease
2022-09-17,1380,renal_disease
2022-09-18,1380,renal_disease
2022-09-19,1380,renal_disease
2022-09-20,1380,renal_disease
2022-09-21,1380,renal_disease
2022-09-22,1380,renal_disease
2022-09-23,1380,renal_disease
2022-09-24,1380,renal_disease
2022-09-25,1380,renal_disease
2022-09-26,1380,renal_disease
2022-09-27,1380,renal_disease
2022-09-28,1380,renal_disease
2022-09-29,1380,renal_disease
2022-09-30,1380,renal_disease
2022-10-01,1380,renal_disease
2022-10-02,1380,renal_disease
2022-10-03,1380,renal_disease
2022-10-04,1380,renal_disease
2022-10-05,1380,renal_disease
2022-10-06,1380,renal_disease
2022-10-07,1380,renal_disease
2022-10-08,1380,renal_disease
2022-10-09,1380,renal_disease
2022-10-10,1380,renal_disease
2022-10-11,1380,renal_disease
2022-10-12,1380,renal_disease
2022-10-13,1380,renal_disease
2022-10-14,1380,renal_disease
2022-10-15,1380,renal_disease
2022-10-16,1380,renal_disease
2022-10-17,1380,renal_disease
2022-10-18,1380,renal_disease
2022-10-19,1380,renal_disease
2022-10-20,1380,renal_disease
2022-10-21,1380,renal_disease
2022-10-22,1380,renal_disease
2022-10-23,1380,renal_disease
2022-10-24,1380,renal_disease
2022-10-25,1380,renal_disease
2022-10-26,1380,renal_disease
2022-10-27,1380,renal_disease
2022-10-28,1380,renal_disease
2022-10-29,1380,renal_disease
2022-10-30,1380,renal_disease
2022-10-31,1380,renal_disease
2022-11-01,1380,renal_disease
2022-11-02,1380,renal_disease
2022-11-03,1380,renal_disease
2022-11-04,1380,renal_disease
2022-11-05,1380,renal_disease
2022-11-06,1380,renal_disease
2022-11-07,1380,renal_disease
2022-11-08,1380,renal_disease
2022-11-09,1380,renal_disease
2022-11-10,1380,renal_disease
2022-11-11,1380,renal_disease
2022-11-12,1380,renal_disease
2022-11-13,1380,renal_disease
2022-11-14,1380,renal_disease
2022-11-15,1380,renal_disease
2022-11-16,1380,renal_disease
2022-11-17,1380,renal_disease
2022-11-18,1380,renal_disease
2022-11-19,1380,renal_disease
2022-11-20,1380,renal_disease
2022-11-21,1380,renal_disease
2022-11-22,1380,renal_disease
2022-11-23,1380,renal_disease
2022-11-24,1380,renal_disease
2022-11-25,1380,renal_disease
2022-11-26,1380,renal_disease
2022-11-27,1380,renal_disease
2022-11-28,1380,renal_disease
2022-11-29,1380,renal_disease
2022-11-30,1380,renal_disease
2022-12-01,1380,renal_disease
2022-12-02,1380,renal_disease
2022-12-03,1380,renal_disease
2022-12-04,1380,renal_disease
2022-12-05,1380,renal_disease
2022-12-06,1380,renal_disease
2022-12-07,1380,renal_disease
2022-12-08,1380,renal_disease
2022-12-09,1380,renal_disease
2022-12-10,1380,renal_disease
2022-12-11,1380,renal_disease
2022-12-12,1380,renal_disease
2022-12-13,1380,renal_disease
2022-12-14,1380,renal_disease
2022-12-15,1380,renal_disease
2022-12-16,1380,renal_disease
2022-12-17,1380,renal_disease
2022-12-18,1380,renal_disease
2022-12-19,1380,renal_disease
2022-12-20,1380,renal_disease
2022-12-21,1380,renal_disease
2022-12-22,1380,renal_disease
2022-12-23,1380,renal_disease
2022-12-24,1380,renal_disease
2022-12-25,1380,renal_disease
2022-12-26,1380,renal_disease
2022-12-27,1380,renal_disease
2022-12-28,1380,renal_disease
2022-12-29,1380,renal_disease
2022-12-30,1380,renal_disease
2022-12-31,1380,renal_disease
2023-01-01,1380,renal_disease
2023-01-02,1380,renal_disease
2023-01-03,1380,renal_disease
2023-01-04,1380,renal_disease
2023-01-05,1380,renal_disease
2023-01-06,1380,renal_disease
2023-01-07,1380,renal_disease
2023-01-08,1380,renal_disease
2023-01-09,1380,renal_disease
2023-01-10,1380,renal_disease
2023-01-11,1380,renal_disease
2023-01-12,1380,renal_disease
2023-01-13,1380,renal_disease
2023-01-14,1380,renal_disease
2023-01-15,1380,renal_disease
2023-01-16,1380,renal_disease
2023-01-17,1380,renal_disease
2023-01-18,1380,renal_disease
2023-01-19,1380,renal_disease
2023-01-20,1380,renal_disease
2023-01-21,1380,renal_disease
2023-01-22,1380,renal_disease
2023-01-23,1380,renal_disease
2023-01-24,1380,renal_disease
2023-01-25,1380,renal_disease
2023-01-26,1380,renal_disease
2023-01-27,1380,renal_disease
2023-01-28,1380,renal_disease
2023-01-29,1380,renal_disease
2023-01-30,1380,renal_disease
2023-01-31,1380,renal_disease
2023-02-01,1380,renal_disease
2023-02-02,1380,renal_disease
2023-02-03,1380,renal_disease
2023-02-04,1380,renal_disease
2023-02-05,1380,renal_disease
2023-02-06,1380,renal_disease
2023-02-07,1380,renal_disease
2023-02-08,1380,renal_disease
2023-02-09,1380,renal_disease
2023-02-10,1380,renal_disease
2021-12-16,0,solid_cancer
2021-12-17,0,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,260,solid_cancer
2022-01-04,280,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,350,solid_cancer
2022-01-08,370,solid_cancer
2022-01-09,380,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,450,solid_cancer
2022-01-13,470,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,510,solid_cancer
2022-01-16,520,solid_cancer
2022-01-17,530,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,560,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,610,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,640,solid_cancer
2022-01-25,660,solid_cancer
2022-01-26,670,solid_cancer
2022-01-27,690,solid_cancer
2022-01-28,710,solid_cancer
2022-01-29,720,solid_cancer
2022-01-30,730,solid_cancer
2022-01-31,750,solid_cancer
2022-02-01,770,solid_cancer
2022-02-02,790,solid_cancer
2022-02-03,810,solid_cancer
2022-02-04,830,solid_cancer
2022-02-05,840,solid_cancer
2022-02-06,840,solid_cancer
2022-02-07,860,solid_cancer
2022-02-08,880,solid_cancer
2022-02-09,890,solid_cancer
2022-02-10,910,solid_cancer
2022-02-11,930,solid_cancer
2022-02-12,940,solid_cancer
2022-02-13,940,solid_cancer
2022-02-14,960,solid_cancer
2022-02-15,970,solid_cancer
2022-02-16,990,solid_cancer
2022-02-17,1010,solid_cancer
2022-02-18,1020,solid_cancer
2022-02-19,1030,solid_cancer
2022-02-20,1040,solid_cancer
2022-02-21,1050,solid_cancer
2022-02-22,1070,solid_cancer
2022-02-23,1080,solid_cancer
2022-02-24,1100,solid_cancer
2022-02-25,1110,solid_cancer
2022-02-26,1120,solid_cancer
2022-02-27,1130,solid_cancer
2022-02-28,1140,solid_cancer
2022-03-01,1160,solid_cancer
2022-03-02,1170,solid_cancer
2022-03-03,1180,solid_cancer
2022-03-04,1210,solid_cancer
2022-03-05,1220,solid_cancer
2022-03-06,1230,solid_cancer
2022-03-07,1240,solid_cancer
2022-03-08,1260,solid_cancer
2022-03-09,1280,solid_cancer
2022-03-10,1310,solid_cancer
2022-03-11,1340,solid_cancer
2022-03-12,1360,solid_cancer
2022-03-13,1370,solid_cancer
2022-03-14,1390,solid_cancer
2022-03-15,1420,solid_cancer
2022-03-16,1450,solid_cancer
2022-03-17,1470,solid_cancer
2022-03-18,1500,solid_cancer
2022-03-19,1520,solid_cancer
2022-03-20,1520,solid_cancer
2022-03-21,1560,solid_cancer
2022-03-22,1590,solid_cancer
2022-03-23,1620,solid_cancer
2022-03-24,1650,solid_cancer
2022-03-25,1680,solid_cancer
2022-03-26,1700,solid_cancer
2022-03-27,1710,solid_cancer
2022-03-28,1730,solid_cancer
2022-03-29,1750,solid_cancer
2022-03-30,1750,solid_cancer
2022-03-31,1760,solid_cancer
2022-04-01,1760,solid_cancer
2022-04-02,1760,solid_cancer
2022-04-03,1760,solid_cancer
2022-04-04,1760,solid_cancer
2022-04-05,1760,solid_cancer
2022-04-06,1760,solid_cancer
2022-04-07,1760,solid_cancer
2022-04-08,1760,solid_cancer
2022-04-09,1760,solid_cancer
2022-04-10,1760,solid_cancer
2022-04-11,1760,solid_cancer
2022-04-12,1760,solid_cancer
2022-04-13,1760,solid_cancer
2022-04-14,1760,solid_cancer
2022-04-15,1760,solid_cancer
2022-04-16,1760,solid_cancer
2022-04-17,1760,solid_cancer
2022-04-18,1760,solid_cancer
2022-04-19,1760,solid_cancer
2022-04-20,1760,solid_cancer
2022-04-21,1760,solid_cancer
2022-04-22,1760,solid_cancer
2022-04-23,1760,solid_cancer
2022-04-24,1760,solid_cancer
2022-04-25,1760,solid_cancer
2022-04-26,1760,solid_cancer
2022-04-27,1760,solid_cancer
2022-04-28,1760,solid_cancer
2022-04-29,1760,solid_cancer
2022-04-30,1760,solid_cancer
2022-05-01,1760,solid_cancer
2022-05-02,1760,solid_cancer
2022-05-03,1760,solid_cancer
2022-05-04,1760,solid_cancer
2022-05-05,1760,solid_cancer
2022-05-06,1760,solid_cancer
2022-05-07,1760,solid_cancer
2022-05-08,1760,solid_cancer
2022-05-09,1760,solid_cancer
2022-05-10,1760,solid_cancer
2022-05-11,1760,solid_cancer
2022-05-12,1760,solid_cancer
2022-05-13,1760,solid_cancer
2022-05-14,1760,solid_cancer
2022-05-15,1760,solid_cancer
2022-05-16,1760,solid_cancer
2022-05-17,1760,solid_cancer
2022-05-18,1760,solid_cancer
2022-05-19,1760,solid_cancer
2022-05-20,1760,solid_cancer
2022-05-21,1760,solid_cancer
2022-05-22,1760,solid_cancer
2022-05-23,1760,solid_cancer
2022-05-24,1760,solid_cancer
2022-05-25,1760,solid_cancer
2022-05-26,1760,solid_cancer
2022-05-27,1760,solid_cancer
2022-05-28,1760,solid_cancer
2022-05-29,1760,solid_cancer
2022-05-30,1760,solid_cancer
2022-05-31,1760,solid_cancer
2022-06-01,1760,solid_cancer
2022-06-02,1760,solid_cancer
2022-06-03,1760,solid_cancer
2022-06-04,1760,solid_cancer
2022-06-05,1760,solid_cancer
2022-06-06,1760,solid_cancer
2022-06-07,1760,solid_cancer
2022-06-08,1760,solid_cancer
2022-06-09,1760,solid_cancer
2022-06-10,1760,solid_cancer
2022-06-11,1760,solid_cancer
2022-06-12,1760,solid_cancer
2022-06-13,1760,solid_cancer
2022-06-14,1760,solid_cancer
2022-06-15,1760,solid_cancer
2022-06-16,1760,solid_cancer
2022-06-17,1760,solid_cancer
2022-06-18,1760,solid_cancer
2022-06-19,1760,solid_cancer
2022-06-20,1760,solid_cancer
2022-06-21,1760,solid_cancer
2022-06-22,1760,solid_cancer
2022-06-23,1760,solid_cancer
2022-06-24,1760,solid_cancer
2022-06-25,1760,solid_cancer
2022-06-26,1760,solid_cancer
2022-06-27,1760,solid_cancer
2022-06-28,1760,solid_cancer
2022-06-29,1760,solid_cancer
2022-06-30,1760,solid_cancer
2022-07-01,1760,solid_cancer
2022-07-02,1760,solid_cancer
2022-07-03,1760,solid_cancer
2022-07-04,1760,solid_cancer
2022-07-05,1760,solid_cancer
2022-07-06,1760,solid_cancer
2022-07-07,1760,solid_cancer
2022-07-08,1760,solid_cancer
2022-07-09,1760,solid_cancer
2022-07-10,1760,solid_cancer
2022-07-11,1760,solid_cancer
2022-07-12,1760,solid_cancer
2022-07-13,1760,solid_cancer
2022-07-14,1760,solid_cancer
2022-07-15,1760,solid_cancer
2022-07-16,1760,solid_cancer
2022-07-17,1760,solid_cancer
2022-07-18,1760,solid_cancer
2022-07-19,1760,solid_cancer
2022-07-20,1760,solid_cancer
2022-07-21,1760,solid_cancer
2022-07-22,1760,solid_cancer
2022-07-23,1760,solid_cancer
2022-07-24,1760,solid_cancer
2022-07-25,1760,solid_cancer
2022-07-26,1760,solid_cancer
2022-07-27,1760,solid_cancer
2022-07-28,1760,solid_cancer
2022-07-29,1760,solid_cancer
2022-07-30,1760,solid_cancer
2022-07-31,1760,solid_cancer
2022-08-01,1760,solid_cancer
2022-08-02,1760,solid_cancer
2022-08-03,1760,solid_cancer
2022-08-04,1760,solid_cancer
2022-08-05,1760,solid_cancer
2022-08-06,1760,solid_cancer
2022-08-07,1760,solid_cancer
2022-08-08,1760,solid_cancer
2022-08-09,1760,solid_cancer
2022-08-10,1760,solid_cancer
2022-08-11,1760,solid_cancer
2022-08-12,1760,solid_cancer
2022-08-13,1760,solid_cancer
2022-08-14,1760,solid_cancer
2022-08-15,1760,solid_cancer
2022-08-16,1760,solid_cancer
2022-08-17,1760,solid_cancer
2022-08-18,1760,solid_cancer
2022-08-19,1760,solid_cancer
2022-08-20,1760,solid_cancer
2022-08-21,1760,solid_cancer
2022-08-22,1760,solid_cancer
2022-08-23,1760,solid_cancer
2022-08-24,1760,solid_cancer
2022-08-25,1760,solid_cancer
2022-08-26,1760,solid_cancer
2022-08-27,1760,solid_cancer
2022-08-28,1760,solid_cancer
2022-08-29,1760,solid_cancer
2022-08-30,1760,solid_cancer
2022-08-31,1760,solid_cancer
2022-09-01,1760,solid_cancer
2022-09-02,1760,solid_cancer
2022-09-03,1760,solid_cancer
2022-09-04,1760,solid_cancer
2022-09-05,1760,solid_cancer
2022-09-06,1760,solid_cancer
2022-09-07,1760,solid_cancer
2022-09-08,1760,solid_cancer
2022-09-09,1760,solid_cancer
2022-09-10,1760,solid_cancer
2022-09-11,1760,solid_cancer
2022-09-12,1760,solid_cancer
2022-09-13,1760,solid_cancer
2022-09-14,1760,solid_cancer
2022-09-15,1760,solid_cancer
2022-09-16,1760,solid_cancer
2022-09-17,1760,solid_cancer
2022-09-18,1760,solid_cancer
2022-09-19,1760,solid_cancer
2022-09-20,1760,solid_cancer
2022-09-21,1760,solid_cancer
2022-09-22,1760,solid_cancer
2022-09-23,1760,solid_cancer
2022-09-24,1760,solid_cancer
2022-09-25,1760,solid_cancer
2022-09-26,1760,solid_cancer
2022-09-27,1760,solid_cancer
2022-09-28,1760,solid_cancer
2022-09-29,1760,solid_cancer
2022-09-30,1760,solid_cancer
2022-10-01,1760,solid_cancer
2022-10-02,1760,solid_cancer
2022-10-03,1760,solid_cancer
2022-10-04,1760,solid_cancer
2022-10-05,1760,solid_cancer
2022-10-06,1760,solid_cancer
2022-10-07,1760,solid_cancer
2022-10-08,1760,solid_cancer
2022-10-09,1760,solid_cancer
2022-10-10,1760,solid_cancer
2022-10-11,1760,solid_cancer
2022-10-12,1760,solid_cancer
2022-10-13,1760,solid_cancer
2022-10-14,1760,solid_cancer
2022-10-15,1760,solid_cancer
2022-10-16,1760,solid_cancer
2022-10-17,1760,solid_cancer
2022-10-18,1760,solid_cancer
2022-10-19,1760,solid_cancer
2022-10-20,1760,solid_cancer
2022-10-21,1760,solid_cancer
2022-10-22,1760,solid_cancer
2022-10-23,1760,solid_cancer
2022-10-24,1760,solid_cancer
2022-10-25,1760,solid_cancer
2022-10-26,1760,solid_cancer
2022-10-27,1760,solid_cancer
2022-10-28,1760,solid_cancer
2022-10-29,1760,solid_cancer
2022-10-30,1760,solid_cancer
2022-10-31,1760,solid_cancer
2022-11-01,1760,solid_cancer
2022-11-02,1760,solid_cancer
2022-11-03,1760,solid_cancer
2022-11-04,1760,solid_cancer
2022-11-05,1760,solid_cancer
2022-11-06,1760,solid_cancer
2022-11-07,1760,solid_cancer
2022-11-08,1760,solid_cancer
2022-11-09,1760,solid_cancer
2022-11-10,1760,solid_cancer
2022-11-11,1760,solid_cancer
2022-11-12,1760,solid_cancer
2022-11-13,1760,solid_cancer
2022-11-14,1760,solid_cancer
2022-11-15,1760,solid_cancer
2022-11-16,1760,solid_cancer
2022-11-17,1760,solid_cancer
2022-11-18,1760,solid_cancer
2022-11-19,1760,solid_cancer
2022-11-20,1760,solid_cancer
2022-11-21,1760,solid_cancer
2022-11-22,1760,solid_cancer
2022-11-23,1760,solid_cancer
2022-11-24,1760,solid_cancer
2022-11-25,1760,solid_cancer
2022-11-26,1760,solid_cancer
2022-11-27,1760,solid_cancer
2022-11-28,1760,solid_cancer
2022-11-29,1760,solid_cancer
2022-11-30,1760,solid_cancer
2022-12-01,1760,solid_cancer
2022-12-02,1760,solid_cancer
2022-12-03,1760,solid_cancer
2022-12-04,1760,solid_cancer
2022-12-05,1760,solid_cancer
2022-12-06,1760,solid_cancer
2022-12-07,1760,solid_cancer
2022-12-08,1760,solid_cancer
2022-12-09,1760,solid_cancer
2022-12-10,1760,solid_cancer
2022-12-11,1760,solid_cancer
2022-12-12,1760,solid_cancer
2022-12-13,1760,solid_cancer
2022-12-14,1760,solid_cancer
2022-12-15,1760,solid_cancer
2022-12-16,1760,solid_cancer
2022-12-17,1760,solid_cancer
2022-12-18,1760,solid_cancer
2022-12-19,1760,solid_cancer
2022-12-20,1760,solid_cancer
2022-12-21,1760,solid_cancer
2022-12-22,1760,solid_cancer
2022-12-23,1760,solid_cancer
2022-12-24,1760,solid_cancer
2022-12-25,1760,solid_cancer
2022-12-26,1760,solid_cancer
2022-12-27,1760,solid_cancer
2022-12-28,1760,solid_cancer
2022-12-29,1760,solid_cancer
2022-12-30,1760,solid_cancer
2022-12-31,1760,solid_cancer
2023-01-01,1760,solid_cancer
2023-01-02,1760,solid_cancer
2023-01-03,1760,solid_cancer
2023-01-04,1760,solid_cancer
2023-01-05,1760,solid_cancer
2023-01-06,1760,solid_cancer
2023-01-07,1760,solid_cancer
2023-01-08,1760,solid_cancer
2023-01-09,1760,solid_cancer
2023-01-10,1760,solid_cancer
2023-01-11,1760,solid_cancer
2023-01-12,1760,solid_cancer
2023-01-13,1760,solid_cancer
2023-01-14,1760,solid_cancer
2023-01-15,1760,solid_cancer
2023-01-16,1760,solid_cancer
2023-01-17,1760,solid_cancer
2023-01-18,1760,solid_cancer
2023-01-19,1760,solid_cancer
2023-01-20,1760,solid_cancer
2023-01-21,1760,solid_cancer
2023-01-22,1760,solid_cancer
2023-01-23,1760,solid_cancer
2023-01-24,1760,solid_cancer
2023-01-25,1760,solid_cancer
2023-01-26,1760,solid_cancer
2023-01-27,1760,solid_cancer
2023-01-28,1760,solid_cancer
2023-01-29,1760,solid_cancer
2023-01-30,1760,solid_cancer
2023-01-31,1760,solid_cancer
2023-02-01,1760,solid_cancer
2023-02-02,1760,solid_cancer
2023-02-03,1760,solid_cancer
2023-02-04,1760,solid_cancer
2023-02-05,1760,solid_cancer
2023-02-06,1760,solid_cancer
2023-02-07,1760,solid_cancer
2023-02-08,1760,solid_cancer
2023-02-09,1760,solid_cancer
2023-02-10,1760,solid_cancer
2021-12-16,0,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,80,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,210,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,240,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,350,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,410,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,440,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,580,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,630,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,650,solid_organ_transplant
2022-01-31,670,solid_organ_transplant
2022-02-01,680,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,720,solid_organ_transplant
2022-02-04,740,solid_organ_transplant
2022-02-05,750,solid_organ_transplant
2022-02-06,760,solid_organ_transplant
2022-02-07,780,solid_organ_transplant
2022-02-08,790,solid_organ_transplant
2022-02-09,810,solid_organ_transplant
2022-02-10,810,solid_organ_transplant
2022-02-11,830,solid_organ_transplant
2022-02-12,830,solid_organ_transplant
2022-02-13,840,solid_organ_transplant
2022-02-14,850,solid_organ_transplant
2022-02-15,860,solid_organ_transplant
2022-02-16,870,solid_organ_transplant
2022-02-17,890,solid_organ_transplant
2022-02-18,900,solid_organ_transplant
2022-02-19,910,solid_organ_transplant
2022-02-20,920,solid_organ_transplant
2022-02-21,930,solid_organ_transplant
2022-02-22,930,solid_organ_transplant
2022-02-23,950,solid_organ_transplant
2022-02-24,960,solid_organ_transplant
2022-02-25,970,solid_organ_transplant
2022-02-26,970,solid_organ_transplant
2022-02-27,980,solid_organ_transplant
2022-02-28,990,solid_organ_transplant
2022-03-01,1000,solid_organ_transplant
2022-03-02,1010,solid_organ_transplant
2022-03-03,1010,solid_organ_transplant
2022-03-04,1030,solid_organ_transplant
2022-03-05,1040,solid_organ_transplant
2022-03-06,1040,solid_organ_transplant
2022-03-07,1050,solid_organ_transplant
2022-03-08,1060,solid_organ_transplant
2022-03-09,1080,solid_organ_transplant
2022-03-10,1090,solid_organ_transplant
2022-03-11,1110,solid_organ_transplant
2022-03-12,1120,solid_organ_transplant
2022-03-13,1120,solid_organ_transplant
2022-03-14,1140,solid_organ_transplant
2022-03-15,1170,solid_organ_transplant
2022-03-16,1200,solid_organ_transplant
2022-03-17,1220,solid_organ_transplant
2022-03-18,1250,solid_organ_transplant
2022-03-19,1260,solid_organ_transplant
2022-03-20,1270,solid_organ_transplant
2022-03-21,1290,solid_organ_transplant
2022-03-22,1320,solid_organ_transplant
2022-03-23,1340,solid_organ_transplant
2022-03-24,1360,solid_organ_transplant
2022-03-25,1370,solid_organ_transplant
2022-03-26,1380,solid_organ_transplant
2022-03-27,1390,solid_organ_transplant
2022-03-28,1400,solid_organ_transplant
2022-03-29,1420,solid_organ_transplant
2022-03-30,1420,solid_organ_transplant
2022-03-31,1420,solid_organ_transplant
2022-04-01,1420,solid_organ_transplant
2022-04-02,1420,solid_organ_transplant
2022-04-03,1420,solid_organ_transplant
2022-04-04,1420,solid_organ_transplant
2022-04-05,1420,solid_organ_transplant
2022-04-06,1420,solid_organ_transplant
2022-04-07,1420,solid_organ_transplant
2022-04-08,1420,solid_organ_transplant
2022-04-09,1420,solid_organ_transplant
2022-04-10,1420,solid_organ_transplant
2022-04-11,1420,solid_organ_transplant
2022-04-12,1420,solid_organ_transplant
2022-04-13,1420,solid_organ_transplant
2022-04-14,1420,solid_organ_transplant
2022-04-15,1420,solid_organ_transplant
2022-04-16,1420,solid_organ_transplant
2022-04-17,1420,solid_organ_transplant
2022-04-18,1420,solid_organ_transplant
2022-04-19,1420,solid_organ_transplant
2022-04-20,1420,solid_organ_transplant
2022-04-21,1420,solid_organ_transplant
2022-04-22,1420,solid_organ_transplant
2022-04-23,1420,solid_organ_transplant
2022-04-24,1420,solid_organ_transplant
2022-04-25,1420,solid_organ_transplant
2022-04-26,1420,solid_organ_transplant
2022-04-27,1420,solid_organ_transplant
2022-04-28,1420,solid_organ_transplant
2022-04-29,1420,solid_organ_transplant
2022-04-30,1420,solid_organ_transplant
2022-05-01,1420,solid_organ_transplant
