treatment_date,cum_count_redacted,high_risk_cohort
2022-06-23,950,solid_cancer
2022-06-24,950,solid_cancer
2022-06-25,950,solid_cancer
2022-06-26,950,solid_cancer
2022-06-27,950,solid_cancer
2022-06-28,950,solid_cancer
2022-06-29,950,solid_cancer
2022-06-30,950,solid_cancer
2022-07-01,950,solid_cancer
2022-07-02,950,solid_cancer
2022-07-03,950,solid_cancer
2022-07-04,950,solid_cancer
2022-07-05,950,solid_cancer
2022-07-06,950,solid_cancer
2022-07-07,950,solid_cancer
2022-07-08,950,solid_cancer
2022-07-09,950,solid_cancer
2022-07-10,950,solid_cancer
2022-07-11,950,solid_cancer
2022-07-12,950,solid_cancer
2022-07-13,950,solid_cancer
2022-07-14,950,solid_cancer
2022-07-15,950,solid_cancer
2022-07-16,950,solid_cancer
2022-07-17,950,solid_cancer
2022-07-18,950,solid_cancer
2022-07-19,950,solid_cancer
2022-07-20,950,solid_cancer
2022-07-21,950,solid_cancer
2022-07-22,950,solid_cancer
2022-07-23,950,solid_cancer
2022-07-24,950,solid_cancer
2022-07-25,950,solid_cancer
2022-07-26,950,solid_cancer
2022-07-27,950,solid_cancer
2022-07-28,950,solid_cancer
2022-07-29,950,solid_cancer
2022-07-30,950,solid_cancer
2022-07-31,950,solid_cancer
2022-08-01,950,solid_cancer
2022-08-02,950,solid_cancer
2022-08-03,950,solid_cancer
2022-08-04,950,solid_cancer
2022-08-05,950,solid_cancer
2022-08-06,950,solid_cancer
2022-08-07,950,solid_cancer
2022-08-08,950,solid_cancer
2022-08-09,950,solid_cancer
2022-08-10,950,solid_cancer
2022-08-11,950,solid_cancer
2022-08-12,950,solid_cancer
2022-08-13,950,solid_cancer
2022-08-14,950,solid_cancer
2022-08-15,950,solid_cancer
2022-08-16,950,solid_cancer
2022-08-17,950,solid_cancer
2022-08-18,950,solid_cancer
2022-08-19,950,solid_cancer
2022-08-20,950,solid_cancer
2022-08-21,950,solid_cancer
2022-08-22,950,solid_cancer
2022-08-23,950,solid_cancer
2022-08-24,950,solid_cancer
2022-08-25,950,solid_cancer
2022-08-26,950,solid_cancer
2022-08-27,950,solid_cancer
2022-08-28,950,solid_cancer
2022-08-29,950,solid_cancer
2022-08-30,950,solid_cancer
2022-08-31,950,solid_cancer
2022-09-01,950,solid_cancer
2022-09-02,950,solid_cancer
2022-09-03,950,solid_cancer
2022-09-04,950,solid_cancer
2022-09-05,950,solid_cancer
2022-09-06,950,solid_cancer
2022-09-07,950,solid_cancer
2022-09-08,950,solid_cancer
2022-09-09,950,solid_cancer
2022-09-10,950,solid_cancer
2022-09-11,950,solid_cancer
2022-09-12,950,solid_cancer
2022-09-13,950,solid_cancer
2022-09-14,950,solid_cancer
2022-09-15,950,solid_cancer
2022-09-16,950,solid_cancer
2022-09-17,950,solid_cancer
2022-09-18,950,solid_cancer
2022-09-19,950,solid_cancer
2022-09-20,950,solid_cancer
2022-09-21,950,solid_cancer
2022-09-22,950,solid_cancer
2022-09-23,950,solid_cancer
2022-09-24,950,solid_cancer
2022-09-25,950,solid_cancer
2022-09-26,950,solid_cancer
2022-09-27,950,solid_cancer
2022-09-28,950,solid_cancer
2022-09-29,950,solid_cancer
2022-09-30,950,solid_cancer
2022-10-01,950,solid_cancer
2022-10-02,950,solid_cancer
2022-10-03,950,solid_cancer
2022-10-04,950,solid_cancer
2022-10-05,950,solid_cancer
2022-10-06,950,solid_cancer
2022-10-07,950,solid_cancer
2022-10-08,950,solid_cancer
2022-10-09,950,solid_cancer
2022-10-10,950,solid_cancer
2022-10-11,950,solid_cancer
2022-10-12,950,solid_cancer
2022-10-13,950,solid_cancer
2022-10-14,950,solid_cancer
2022-10-15,950,solid_cancer
2022-10-16,950,solid_cancer
2022-10-17,950,solid_cancer
2022-10-18,950,solid_cancer
2022-10-19,950,solid_cancer
2022-10-20,950,solid_cancer
2022-10-21,950,solid_cancer
2022-10-22,950,solid_cancer
2022-10-23,950,solid_cancer
2022-10-24,950,solid_cancer
2022-10-25,950,solid_cancer
2022-10-26,950,solid_cancer
2022-10-27,950,solid_cancer
2022-10-28,950,solid_cancer
2022-10-29,950,solid_cancer
2022-10-30,950,solid_cancer
2022-10-31,950,solid_cancer
2022-11-01,950,solid_cancer
2022-11-02,950,solid_cancer
2022-11-03,950,solid_cancer
2022-11-04,950,solid_cancer
2022-11-05,950,solid_cancer
2022-11-06,950,solid_cancer
2022-11-07,950,solid_cancer
2022-11-08,950,solid_cancer
2022-11-09,950,solid_cancer
2022-11-10,950,solid_cancer
2022-11-11,950,solid_cancer
2022-11-12,950,solid_cancer
2022-11-13,950,solid_cancer
2022-11-14,950,solid_cancer
2022-11-15,950,solid_cancer
2022-11-16,950,solid_cancer
2022-11-17,950,solid_cancer
2022-11-18,950,solid_cancer
2022-11-19,950,solid_cancer
2022-11-20,950,solid_cancer
2022-11-21,950,solid_cancer
2022-11-22,950,solid_cancer
2022-11-23,950,solid_cancer
2022-11-24,950,solid_cancer
2022-11-25,950,solid_cancer
2022-11-26,950,solid_cancer
2022-11-27,950,solid_cancer
2022-11-28,950,solid_cancer
2022-11-29,950,solid_cancer
2022-11-30,950,solid_cancer
2022-12-01,950,solid_cancer
2022-12-02,950,solid_cancer
2022-12-03,950,solid_cancer
2022-12-04,950,solid_cancer
2022-12-05,950,solid_cancer
2022-12-06,950,solid_cancer
2022-12-07,950,solid_cancer
2022-12-08,950,solid_cancer
2022-12-09,950,solid_cancer
2022-12-10,950,solid_cancer
2022-12-11,950,solid_cancer
2022-12-12,950,solid_cancer
2022-12-13,950,solid_cancer
2022-12-14,950,solid_cancer
2022-12-15,950,solid_cancer
2022-12-16,950,solid_cancer
2022-12-17,950,solid_cancer
2022-12-18,950,solid_cancer
2022-12-19,950,solid_cancer
2022-12-20,950,solid_cancer
2022-12-21,950,solid_cancer
2022-12-22,950,solid_cancer
2022-12-23,950,solid_cancer
2022-12-24,950,solid_cancer
2022-12-25,950,solid_cancer
2022-12-26,950,solid_cancer
2022-12-27,950,solid_cancer
2022-12-28,950,solid_cancer
2021-12-16,0,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,90,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,220,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,250,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,350,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,410,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,440,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,570,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,630,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,640,solid_organ_transplant
2022-01-31,660,solid_organ_transplant
2022-02-01,680,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,710,solid_organ_transplant
2022-02-04,730,solid_organ_transplant
2022-02-05,740,solid_organ_transplant
2022-02-06,750,solid_organ_transplant
2022-02-07,760,solid_organ_transplant
2022-02-08,770,solid_organ_transplant
2022-02-09,790,solid_organ_transplant
2022-02-10,790,solid_organ_transplant
2022-02-11,810,solid_organ_transplant
2022-02-12,810,solid_organ_transplant
2022-02-13,820,solid_organ_transplant
2022-02-14,830,solid_organ_transplant
2022-02-15,840,solid_organ_transplant
2022-02-16,840,solid_organ_transplant
2022-02-17,850,solid_organ_transplant
2022-02-18,860,solid_organ_transplant
2022-02-19,860,solid_organ_transplant
2022-02-20,860,solid_organ_transplant
2022-02-21,860,solid_organ_transplant
2022-02-22,860,solid_organ_transplant
2022-02-23,860,solid_organ_transplant
2022-02-24,860,solid_organ_transplant
2022-02-25,860,solid_organ_transplant
2022-02-26,860,solid_organ_transplant
2022-02-27,860,solid_organ_transplant
2022-02-28,860,solid_organ_transplant
2022-03-01,860,solid_organ_transplant
2022-03-02,860,solid_organ_transplant
2022-03-03,860,solid_organ_transplant
2022-03-04,860,solid_organ_transplant
2022-03-05,860,solid_organ_transplant
2022-03-06,860,solid_organ_transplant
2022-03-07,860,solid_organ_transplant
2022-03-08,860,solid_organ_transplant
2022-03-09,860,solid_organ_transplant
2022-03-10,860,solid_organ_transplant
2022-03-11,860,solid_organ_transplant
2022-03-12,860,solid_organ_transplant
2022-03-13,860,solid_organ_transplant
2022-03-14,860,solid_organ_transplant
2022-03-15,860,solid_organ_transplant
2022-03-16,860,solid_organ_transplant
2022-03-17,860,solid_organ_transplant
2022-03-18,860,solid_organ_transplant
2022-03-19,860,solid_organ_transplant
2022-03-20,860,solid_organ_transplant
2022-03-21,860,solid_organ_transplant
2022-03-22,860,solid_organ_transplant
2022-03-23,860,solid_organ_transplant
2022-03-24,860,solid_organ_transplant
2022-03-25,860,solid_organ_transplant
2022-03-26,860,solid_organ_transplant
2022-03-27,860,solid_organ_transplant
2022-03-28,860,solid_organ_transplant
2022-03-29,860,solid_organ_transplant
2022-03-30,860,solid_organ_transplant
2022-03-31,860,solid_organ_transplant
2022-04-01,860,solid_organ_transplant
2022-04-02,860,solid_organ_transplant
2022-04-03,860,solid_organ_transplant
2022-04-04,860,solid_organ_transplant
2022-04-05,860,solid_organ_transplant
2022-04-06,860,solid_organ_transplant
2022-04-07,860,solid_organ_transplant
2022-04-08,860,solid_organ_transplant
2022-04-09,860,solid_organ_transplant
2022-04-10,860,solid_organ_transplant
2022-04-11,860,solid_organ_transplant
2022-04-12,860,solid_organ_transplant
2022-04-13,860,solid_organ_transplant
2022-04-14,860,solid_organ_transplant
2022-04-15,860,solid_organ_transplant
2022-04-16,860,solid_organ_transplant
2022-04-17,860,solid_organ_transplant
2022-04-18,860,solid_organ_transplant
2022-04-19,860,solid_organ_transplant
2022-04-20,860,solid_organ_transplant
2022-04-21,860,solid_organ_transplant
2022-04-22,860,solid_organ_transplant
2022-04-23,860,solid_organ_transplant
2022-04-24,860,solid_organ_transplant
2022-04-25,860,solid_organ_transplant
2022-04-26,860,solid_organ_transplant
2022-04-27,860,solid_organ_transplant
2022-04-28,860,solid_organ_transplant
2022-04-29,860,solid_organ_transplant
2022-04-30,860,solid_organ_transplant
2022-05-01,860,solid_organ_transplant
2022-05-02,860,solid_organ_transplant
2022-05-03,860,solid_organ_transplant
2022-05-04,860,solid_organ_transplant
2022-05-05,860,solid_organ_transplant
2022-05-06,860,solid_organ_transplant
2022-05-07,860,solid_organ_transplant
2022-05-08,860,solid_organ_transplant
2022-05-09,860,solid_organ_transplant
2022-05-10,860,solid_organ_transplant
2022-05-11,860,solid_organ_transplant
2022-05-12,860,solid_organ_transplant
2022-05-13,860,solid_organ_transplant
2022-05-14,860,solid_organ_transplant
2022-05-15,860,solid_organ_transplant
2022-05-16,860,solid_organ_transplant
2022-05-17,860,solid_organ_transplant
2022-05-18,860,solid_organ_transplant
2022-05-19,860,solid_organ_transplant
2022-05-20,860,solid_organ_transplant
2022-05-21,860,solid_organ_transplant
2022-05-22,860,solid_organ_transplant
2022-05-23,860,solid_organ_transplant
2022-05-24,860,solid_organ_transplant
2022-05-25,860,solid_organ_transplant
2022-05-26,860,solid_organ_transplant
2022-05-27,860,solid_organ_transplant
2022-05-28,860,solid_organ_transplant
2022-05-29,860,solid_organ_transplant
2022-05-30,860,solid_organ_transplant
2022-05-31,860,solid_organ_transplant
2022-06-01,860,solid_organ_transplant
2022-06-02,860,solid_organ_transplant
2022-06-03,860,solid_organ_transplant
2022-06-04,860,solid_organ_transplant
2022-06-05,860,solid_organ_transplant
2022-06-06,860,solid_organ_transplant
2022-06-07,860,solid_organ_transplant
2022-06-08,860,solid_organ_transplant
2022-06-09,860,solid_organ_transplant
2022-06-10,860,solid_organ_transplant
2022-06-11,860,solid_organ_transplant
2022-06-12,860,solid_organ_transplant
2022-06-13,860,solid_organ_transplant
2022-06-14,860,solid_organ_transplant
2022-06-15,860,solid_organ_transplant
2022-06-16,860,solid_organ_transplant
2022-06-17,860,solid_organ_transplant
2022-06-18,860,solid_organ_transplant
2022-06-19,860,solid_organ_transplant
2022-06-20,860,solid_organ_transplant
2022-06-21,860,solid_organ_transplant
2022-06-22,860,solid_organ_transplant
2022-06-23,860,solid_organ_transplant
2022-06-24,860,solid_organ_transplant
2022-06-25,860,solid_organ_transplant
2022-06-26,860,solid_organ_transplant
2022-06-27,860,solid_organ_transplant
2022-06-28,860,solid_organ_transplant
2022-06-29,860,solid_organ_transplant
2022-06-30,860,solid_organ_transplant
2022-07-01,860,solid_organ_transplant
2022-07-02,860,solid_organ_transplant
2022-07-03,860,solid_organ_transplant
2022-07-04,860,solid_organ_transplant
2022-07-05,860,solid_organ_transplant
2022-07-06,860,solid_organ_transplant
2022-07-07,860,solid_organ_transplant
2022-07-08,860,solid_organ_transplant
2022-07-09,860,solid_organ_transplant
2022-07-10,860,solid_organ_transplant
2022-07-11,860,solid_organ_transplant
2022-07-12,860,solid_organ_transplant
2022-07-13,860,solid_organ_transplant
2022-07-14,860,solid_organ_transplant
2022-07-15,860,solid_organ_transplant
2022-07-16,860,solid_organ_transplant
2022-07-17,860,solid_organ_transplant
2022-07-18,860,solid_organ_transplant
2022-07-19,860,solid_organ_transplant
2022-07-20,860,solid_organ_transplant
2022-07-21,860,solid_organ_transplant
2022-07-22,860,solid_organ_transplant
2022-07-23,860,solid_organ_transplant
2022-07-24,860,solid_organ_transplant
2022-07-25,860,solid_organ_transplant
2022-07-26,860,solid_organ_transplant
2022-07-27,860,solid_organ_transplant
2022-07-28,860,solid_organ_transplant
2022-07-29,860,solid_organ_transplant
2022-07-30,860,solid_organ_transplant
2022-07-31,860,solid_organ_transplant
2022-08-01,860,solid_organ_transplant
2022-08-02,860,solid_organ_transplant
2022-08-03,860,solid_organ_transplant
2022-08-04,860,solid_organ_transplant
2022-08-05,860,solid_organ_transplant
2022-08-06,860,solid_organ_transplant
2022-08-07,860,solid_organ_transplant
2022-08-08,860,solid_organ_transplant
2022-08-09,860,solid_organ_transplant
2022-08-10,860,solid_organ_transplant
2022-08-11,860,solid_organ_transplant
2022-08-12,860,solid_organ_transplant
2022-08-13,860,solid_organ_transplant
2022-08-14,860,solid_organ_transplant
2022-08-15,860,solid_organ_transplant
2022-08-16,860,solid_organ_transplant
2022-08-17,860,solid_organ_transplant
2022-08-18,860,solid_organ_transplant
2022-08-19,860,solid_organ_transplant
2022-08-20,860,solid_organ_transplant
2022-08-21,860,solid_organ_transplant
2022-08-22,860,solid_organ_transplant
2022-08-23,860,solid_organ_transplant
2022-08-24,860,solid_organ_transplant
2022-08-25,860,solid_organ_transplant
2022-08-26,860,solid_organ_transplant
2022-08-27,860,solid_organ_transplant
2022-08-28,860,solid_organ_transplant
2022-08-29,860,solid_organ_transplant
2022-08-30,860,solid_organ_transplant
2022-08-31,860,solid_organ_transplant
2022-09-01,860,solid_organ_transplant
2022-09-02,860,solid_organ_transplant
2022-09-03,860,solid_organ_transplant
2022-09-04,860,solid_organ_transplant
2022-09-05,860,solid_organ_transplant
2022-09-06,860,solid_organ_transplant
2022-09-07,860,solid_organ_transplant
2022-09-08,860,solid_organ_transplant
2022-09-09,860,solid_organ_transplant
2022-09-10,860,solid_organ_transplant
2022-09-11,860,solid_organ_transplant
2022-09-12,860,solid_organ_transplant
2022-09-13,860,solid_organ_transplant
2022-09-14,860,solid_organ_transplant
2022-09-15,860,solid_organ_transplant
2022-09-16,860,solid_organ_transplant
2022-09-17,860,solid_organ_transplant
2022-09-18,860,solid_organ_transplant
2022-09-19,860,solid_organ_transplant
2022-09-20,860,solid_organ_transplant
2022-09-21,860,solid_organ_transplant
2022-09-22,860,solid_organ_transplant
2022-09-23,860,solid_organ_transplant
2022-09-24,860,solid_organ_transplant
2022-09-25,860,solid_organ_transplant
2022-09-26,860,solid_organ_transplant
2022-09-27,860,solid_organ_transplant
2022-09-28,860,solid_organ_transplant
2022-09-29,860,solid_organ_transplant
2022-09-30,860,solid_organ_transplant
2022-10-01,860,solid_organ_transplant
2022-10-02,860,solid_organ_transplant
2022-10-03,860,solid_organ_transplant
2022-10-04,860,solid_organ_transplant
2022-10-05,860,solid_organ_transplant
2022-10-06,860,solid_organ_transplant
2022-10-07,860,solid_organ_transplant
2022-10-08,860,solid_organ_transplant
2022-10-09,860,solid_organ_transplant
2022-10-10,860,solid_organ_transplant
2022-10-11,860,solid_organ_transplant
2022-10-12,860,solid_organ_transplant
2022-10-13,860,solid_organ_transplant
2022-10-14,860,solid_organ_transplant
2022-10-15,860,solid_organ_transplant
2022-10-16,860,solid_organ_transplant
2022-10-17,860,solid_organ_transplant
2022-10-18,860,solid_organ_transplant
2022-10-19,860,solid_organ_transplant
2022-10-20,860,solid_organ_transplant
2022-10-21,860,solid_organ_transplant
2022-10-22,860,solid_organ_transplant
2022-10-23,860,solid_organ_transplant
2022-10-24,860,solid_organ_transplant
2022-10-25,860,solid_organ_transplant
2022-10-26,860,solid_organ_transplant
2022-10-27,860,solid_organ_transplant
2022-10-28,860,solid_organ_transplant
2022-10-29,860,solid_organ_transplant
2022-10-30,860,solid_organ_transplant
2022-10-31,860,solid_organ_transplant
2022-11-01,860,solid_organ_transplant
2022-11-02,860,solid_organ_transplant
2022-11-03,860,solid_organ_transplant
2022-11-04,860,solid_organ_transplant
2022-11-05,860,solid_organ_transplant
2022-11-06,860,solid_organ_transplant
2022-11-07,860,solid_organ_transplant
2022-11-08,860,solid_organ_transplant
2022-11-09,860,solid_organ_transplant
2022-11-10,860,solid_organ_transplant
2022-11-11,860,solid_organ_transplant
2022-11-12,860,solid_organ_transplant
2022-11-13,860,solid_organ_transplant
2022-11-14,860,solid_organ_transplant
2022-11-15,860,solid_organ_transplant
2022-11-16,860,solid_organ_transplant
2022-11-17,860,solid_organ_transplant
2022-11-18,860,solid_organ_transplant
2022-11-19,860,solid_organ_transplant
2022-11-20,860,solid_organ_transplant
2022-11-21,860,solid_organ_transplant
2022-11-22,860,solid_organ_transplant
2022-11-23,860,solid_organ_transplant
2022-11-24,860,solid_organ_transplant
2022-11-25,860,solid_organ_transplant
2022-11-26,860,solid_organ_transplant
2022-11-27,860,solid_organ_transplant
2022-11-28,860,solid_organ_transplant
2022-11-29,860,solid_organ_transplant
2022-11-30,860,solid_organ_transplant
2022-12-01,860,solid_organ_transplant
2022-12-02,860,solid_organ_transplant
2022-12-03,860,solid_organ_transplant
2022-12-04,860,solid_organ_transplant
2022-12-05,860,solid_organ_transplant
2022-12-06,860,solid_organ_transplant
2022-12-07,860,solid_organ_transplant
2022-12-08,860,solid_organ_transplant
2022-12-09,860,solid_organ_transplant
2022-12-10,860,solid_organ_transplant
2022-12-11,860,solid_organ_transplant
2022-12-12,860,solid_organ_transplant
2022-12-13,860,solid_organ_transplant
2022-12-14,860,solid_organ_transplant
2022-12-15,860,solid_organ_transplant
2022-12-16,860,solid_organ_transplant
2022-12-17,860,solid_organ_transplant
2022-12-18,860,solid_organ_transplant
2022-12-19,860,solid_organ_transplant
2022-12-20,860,solid_organ_transplant
2022-12-21,860,solid_organ_transplant
2022-12-22,860,solid_organ_transplant
2022-12-23,860,solid_organ_transplant
2022-12-24,860,solid_organ_transplant
2022-12-25,860,solid_organ_transplant
2022-12-26,860,solid_organ_transplant
2022-12-27,860,solid_organ_transplant
2022-12-28,860,solid_organ_transplant
