treatment_date,cum_count_redacted,high_risk_cohort
2022-05-24,50,sickle_cell_disease
2022-05-25,50,sickle_cell_disease
2022-05-26,50,sickle_cell_disease
2022-05-27,50,sickle_cell_disease
2022-05-28,50,sickle_cell_disease
2022-05-29,50,sickle_cell_disease
2022-05-30,50,sickle_cell_disease
2022-05-31,50,sickle_cell_disease
2022-06-01,50,sickle_cell_disease
2022-06-02,50,sickle_cell_disease
2022-06-03,50,sickle_cell_disease
2022-06-04,50,sickle_cell_disease
2022-06-05,50,sickle_cell_disease
2022-06-06,50,sickle_cell_disease
2022-06-07,50,sickle_cell_disease
2022-06-08,50,sickle_cell_disease
2022-06-09,50,sickle_cell_disease
2022-06-10,50,sickle_cell_disease
2022-06-11,50,sickle_cell_disease
2022-06-12,50,sickle_cell_disease
2022-06-13,50,sickle_cell_disease
2022-06-14,50,sickle_cell_disease
2022-06-15,50,sickle_cell_disease
2022-06-16,50,sickle_cell_disease
2022-06-17,50,sickle_cell_disease
2022-06-18,50,sickle_cell_disease
2022-06-19,50,sickle_cell_disease
2022-06-20,50,sickle_cell_disease
2022-06-21,50,sickle_cell_disease
2022-06-22,50,sickle_cell_disease
2022-06-23,50,sickle_cell_disease
2022-06-24,50,sickle_cell_disease
2022-06-25,50,sickle_cell_disease
2022-06-26,50,sickle_cell_disease
2022-06-27,50,sickle_cell_disease
2022-06-28,50,sickle_cell_disease
2022-06-29,50,sickle_cell_disease
2022-06-30,50,sickle_cell_disease
2022-07-01,50,sickle_cell_disease
2022-07-02,50,sickle_cell_disease
2022-07-03,50,sickle_cell_disease
2022-07-04,50,sickle_cell_disease
2022-07-05,50,sickle_cell_disease
2022-07-06,50,sickle_cell_disease
2022-07-07,50,sickle_cell_disease
2022-07-08,50,sickle_cell_disease
2022-07-09,50,sickle_cell_disease
2022-07-10,50,sickle_cell_disease
2022-07-11,50,sickle_cell_disease
2022-07-12,50,sickle_cell_disease
2022-07-13,50,sickle_cell_disease
2022-07-14,50,sickle_cell_disease
2022-07-15,50,sickle_cell_disease
2022-07-16,50,sickle_cell_disease
2022-07-17,50,sickle_cell_disease
2022-07-18,50,sickle_cell_disease
2022-07-19,50,sickle_cell_disease
2022-07-20,50,sickle_cell_disease
2022-07-21,50,sickle_cell_disease
2022-07-22,50,sickle_cell_disease
2022-07-23,50,sickle_cell_disease
2022-07-24,50,sickle_cell_disease
2022-07-25,50,sickle_cell_disease
2022-07-26,50,sickle_cell_disease
2022-07-27,50,sickle_cell_disease
2022-07-28,50,sickle_cell_disease
2022-07-29,50,sickle_cell_disease
2022-07-30,50,sickle_cell_disease
2022-07-31,50,sickle_cell_disease
2022-08-01,50,sickle_cell_disease
2022-08-02,50,sickle_cell_disease
2022-08-03,50,sickle_cell_disease
2022-08-04,50,sickle_cell_disease
2022-08-05,50,sickle_cell_disease
2022-08-06,50,sickle_cell_disease
2022-08-07,50,sickle_cell_disease
2022-08-08,50,sickle_cell_disease
2022-08-09,50,sickle_cell_disease
2022-08-10,50,sickle_cell_disease
2022-08-11,50,sickle_cell_disease
2022-08-12,50,sickle_cell_disease
2022-08-13,50,sickle_cell_disease
2022-08-14,50,sickle_cell_disease
2022-08-15,50,sickle_cell_disease
2022-08-16,50,sickle_cell_disease
2022-08-17,50,sickle_cell_disease
2022-08-18,50,sickle_cell_disease
2022-08-19,50,sickle_cell_disease
2022-08-20,50,sickle_cell_disease
2022-08-21,50,sickle_cell_disease
2022-08-22,50,sickle_cell_disease
2022-08-23,50,sickle_cell_disease
2022-08-24,50,sickle_cell_disease
2022-08-25,50,sickle_cell_disease
2022-08-26,50,sickle_cell_disease
2022-08-27,50,sickle_cell_disease
2022-08-28,50,sickle_cell_disease
2022-08-29,50,sickle_cell_disease
2022-08-30,50,sickle_cell_disease
2022-08-31,50,sickle_cell_disease
2022-09-01,50,sickle_cell_disease
2022-09-02,50,sickle_cell_disease
2022-09-03,50,sickle_cell_disease
2022-09-04,50,sickle_cell_disease
2022-09-05,50,sickle_cell_disease
2022-09-06,50,sickle_cell_disease
2022-09-07,50,sickle_cell_disease
2022-09-08,50,sickle_cell_disease
2022-09-09,50,sickle_cell_disease
2022-09-10,50,sickle_cell_disease
2022-09-11,50,sickle_cell_disease
2022-09-12,50,sickle_cell_disease
2022-09-13,50,sickle_cell_disease
2022-09-14,50,sickle_cell_disease
2022-09-15,50,sickle_cell_disease
2022-09-16,50,sickle_cell_disease
2022-09-17,50,sickle_cell_disease
2022-09-18,50,sickle_cell_disease
2022-09-19,50,sickle_cell_disease
2022-09-20,50,sickle_cell_disease
2022-09-21,50,sickle_cell_disease
2022-09-22,50,sickle_cell_disease
2022-09-23,50,sickle_cell_disease
2022-09-24,50,sickle_cell_disease
2022-09-25,50,sickle_cell_disease
2022-09-26,50,sickle_cell_disease
2022-09-27,50,sickle_cell_disease
2022-09-28,50,sickle_cell_disease
2022-09-29,50,sickle_cell_disease
2022-09-30,50,sickle_cell_disease
2022-10-01,50,sickle_cell_disease
2022-10-02,50,sickle_cell_disease
2022-10-03,50,sickle_cell_disease
2022-10-04,50,sickle_cell_disease
2022-10-05,50,sickle_cell_disease
2022-10-06,50,sickle_cell_disease
2022-10-07,50,sickle_cell_disease
2022-10-08,50,sickle_cell_disease
2022-10-09,50,sickle_cell_disease
2022-10-10,50,sickle_cell_disease
2022-10-11,50,sickle_cell_disease
2022-10-12,50,sickle_cell_disease
2022-10-13,50,sickle_cell_disease
2022-10-14,50,sickle_cell_disease
2022-10-15,50,sickle_cell_disease
2022-10-16,50,sickle_cell_disease
2022-10-17,50,sickle_cell_disease
2022-10-18,50,sickle_cell_disease
2022-10-19,50,sickle_cell_disease
2022-10-20,50,sickle_cell_disease
2022-10-21,50,sickle_cell_disease
2022-10-22,50,sickle_cell_disease
2022-10-23,50,sickle_cell_disease
2022-10-24,50,sickle_cell_disease
2022-10-25,50,sickle_cell_disease
2022-10-26,50,sickle_cell_disease
2022-10-27,50,sickle_cell_disease
2022-10-28,50,sickle_cell_disease
2022-10-29,50,sickle_cell_disease
2022-10-30,50,sickle_cell_disease
2022-10-31,50,sickle_cell_disease
2022-11-01,50,sickle_cell_disease
2022-11-02,50,sickle_cell_disease
2022-11-03,50,sickle_cell_disease
2022-11-04,50,sickle_cell_disease
2022-11-05,50,sickle_cell_disease
2022-11-06,50,sickle_cell_disease
2022-11-07,50,sickle_cell_disease
2022-11-08,50,sickle_cell_disease
2022-11-09,50,sickle_cell_disease
2022-11-10,50,sickle_cell_disease
2022-11-11,50,sickle_cell_disease
2022-11-12,50,sickle_cell_disease
2022-11-13,50,sickle_cell_disease
2022-11-14,50,sickle_cell_disease
2022-11-15,50,sickle_cell_disease
2022-11-16,50,sickle_cell_disease
2022-11-17,50,sickle_cell_disease
2022-11-18,50,sickle_cell_disease
2022-11-19,50,sickle_cell_disease
2022-11-20,50,sickle_cell_disease
2022-11-21,50,sickle_cell_disease
2022-11-22,50,sickle_cell_disease
2022-11-23,50,sickle_cell_disease
2022-11-24,50,sickle_cell_disease
2022-11-25,50,sickle_cell_disease
2022-11-26,50,sickle_cell_disease
2022-11-27,50,sickle_cell_disease
2022-11-28,50,sickle_cell_disease
2022-11-29,50,sickle_cell_disease
2022-11-30,50,sickle_cell_disease
2022-12-01,50,sickle_cell_disease
2022-12-02,50,sickle_cell_disease
2022-12-03,50,sickle_cell_disease
2022-12-04,50,sickle_cell_disease
2022-12-05,50,sickle_cell_disease
2022-12-06,50,sickle_cell_disease
2022-12-07,50,sickle_cell_disease
2022-12-08,50,sickle_cell_disease
2022-12-09,50,sickle_cell_disease
2022-12-10,50,sickle_cell_disease
2022-12-11,50,sickle_cell_disease
2022-12-12,50,sickle_cell_disease
2022-12-13,50,sickle_cell_disease
2022-12-14,50,sickle_cell_disease
2022-12-15,50,sickle_cell_disease
2022-12-16,50,sickle_cell_disease
2022-12-17,50,sickle_cell_disease
2022-12-18,50,sickle_cell_disease
2022-12-19,50,sickle_cell_disease
2022-12-20,50,sickle_cell_disease
2022-12-21,50,sickle_cell_disease
2022-12-22,50,sickle_cell_disease
2022-12-23,50,sickle_cell_disease
2022-12-24,50,sickle_cell_disease
2022-12-25,50,sickle_cell_disease
2022-12-26,50,sickle_cell_disease
2022-12-27,50,sickle_cell_disease
2022-12-28,50,sickle_cell_disease
2021-12-16,0,solid_cancer
2021-12-17,0,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,250,solid_cancer
2022-01-04,270,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,360,solid_cancer
2022-01-09,370,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,440,solid_cancer
2022-01-13,460,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,500,solid_cancer
2022-01-16,510,solid_cancer
2022-01-17,520,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,550,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,600,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,630,solid_cancer
2022-01-25,650,solid_cancer
2022-01-26,660,solid_cancer
2022-01-27,680,solid_cancer
2022-01-28,700,solid_cancer
2022-01-29,710,solid_cancer
2022-01-30,720,solid_cancer
2022-01-31,740,solid_cancer
2022-02-01,760,solid_cancer
2022-02-02,780,solid_cancer
2022-02-03,800,solid_cancer
2022-02-04,810,solid_cancer
2022-02-05,820,solid_cancer
2022-02-06,830,solid_cancer
2022-02-07,840,solid_cancer
2022-02-08,850,solid_cancer
2022-02-09,860,solid_cancer
2022-02-10,880,solid_cancer
2022-02-11,880,solid_cancer
2022-02-12,890,solid_cancer
2022-02-13,890,solid_cancer
2022-02-14,890,solid_cancer
2022-02-15,890,solid_cancer
2022-02-16,890,solid_cancer
2022-02-17,890,solid_cancer
2022-02-18,890,solid_cancer
2022-02-19,890,solid_cancer
2022-02-20,890,solid_cancer
2022-02-21,890,solid_cancer
2022-02-22,890,solid_cancer
2022-02-23,890,solid_cancer
2022-02-24,890,solid_cancer
2022-02-25,890,solid_cancer
2022-02-26,890,solid_cancer
2022-02-27,890,solid_cancer
2022-02-28,890,solid_cancer
2022-03-01,890,solid_cancer
2022-03-02,890,solid_cancer
2022-03-03,890,solid_cancer
2022-03-04,900,solid_cancer
2022-03-05,900,solid_cancer
2022-03-06,900,solid_cancer
2022-03-07,900,solid_cancer
2022-03-08,900,solid_cancer
2022-03-09,900,solid_cancer
2022-03-10,900,solid_cancer
2022-03-11,900,solid_cancer
2022-03-12,900,solid_cancer
2022-03-13,900,solid_cancer
2022-03-14,900,solid_cancer
2022-03-15,900,solid_cancer
2022-03-16,900,solid_cancer
2022-03-17,900,solid_cancer
2022-03-18,900,solid_cancer
2022-03-19,900,solid_cancer
2022-03-20,900,solid_cancer
2022-03-21,900,solid_cancer
2022-03-22,900,solid_cancer
2022-03-23,900,solid_cancer
2022-03-24,900,solid_cancer
2022-03-25,900,solid_cancer
2022-03-26,900,solid_cancer
2022-03-27,900,solid_cancer
2022-03-28,900,solid_cancer
2022-03-29,900,solid_cancer
2022-03-30,900,solid_cancer
2022-03-31,900,solid_cancer
2022-04-01,900,solid_cancer
2022-04-02,900,solid_cancer
2022-04-03,900,solid_cancer
2022-04-04,900,solid_cancer
2022-04-05,900,solid_cancer
2022-04-06,900,solid_cancer
2022-04-07,900,solid_cancer
2022-04-08,900,solid_cancer
2022-04-09,900,solid_cancer
2022-04-10,900,solid_cancer
2022-04-11,900,solid_cancer
2022-04-12,900,solid_cancer
2022-04-13,900,solid_cancer
2022-04-14,900,solid_cancer
2022-04-15,900,solid_cancer
2022-04-16,900,solid_cancer
2022-04-17,900,solid_cancer
2022-04-18,900,solid_cancer
2022-04-19,900,solid_cancer
2022-04-20,900,solid_cancer
2022-04-21,900,solid_cancer
2022-04-22,900,solid_cancer
2022-04-23,900,solid_cancer
2022-04-24,900,solid_cancer
2022-04-25,900,solid_cancer
2022-04-26,900,solid_cancer
2022-04-27,900,solid_cancer
2022-04-28,900,solid_cancer
2022-04-29,900,solid_cancer
2022-04-30,900,solid_cancer
2022-05-01,900,solid_cancer
2022-05-02,900,solid_cancer
2022-05-03,900,solid_cancer
2022-05-04,900,solid_cancer
2022-05-05,900,solid_cancer
2022-05-06,900,solid_cancer
2022-05-07,900,solid_cancer
2022-05-08,900,solid_cancer
2022-05-09,900,solid_cancer
2022-05-10,900,solid_cancer
2022-05-11,900,solid_cancer
2022-05-12,900,solid_cancer
2022-05-13,900,solid_cancer
2022-05-14,900,solid_cancer
2022-05-15,900,solid_cancer
2022-05-16,900,solid_cancer
2022-05-17,900,solid_cancer
2022-05-18,900,solid_cancer
2022-05-19,900,solid_cancer
2022-05-20,900,solid_cancer
2022-05-21,900,solid_cancer
2022-05-22,900,solid_cancer
2022-05-23,900,solid_cancer
2022-05-24,900,solid_cancer
2022-05-25,900,solid_cancer
2022-05-26,900,solid_cancer
2022-05-27,900,solid_cancer
2022-05-28,900,solid_cancer
2022-05-29,900,solid_cancer
2022-05-30,900,solid_cancer
2022-05-31,900,solid_cancer
2022-06-01,900,solid_cancer
2022-06-02,900,solid_cancer
2022-06-03,900,solid_cancer
2022-06-04,900,solid_cancer
2022-06-05,900,solid_cancer
2022-06-06,900,solid_cancer
2022-06-07,900,solid_cancer
2022-06-08,900,solid_cancer
2022-06-09,900,solid_cancer
2022-06-10,900,solid_cancer
2022-06-11,900,solid_cancer
2022-06-12,900,solid_cancer
2022-06-13,900,solid_cancer
2022-06-14,900,solid_cancer
2022-06-15,900,solid_cancer
2022-06-16,900,solid_cancer
2022-06-17,900,solid_cancer
2022-06-18,900,solid_cancer
2022-06-19,900,solid_cancer
2022-06-20,900,solid_cancer
2022-06-21,900,solid_cancer
2022-06-22,900,solid_cancer
2022-06-23,900,solid_cancer
2022-06-24,900,solid_cancer
2022-06-25,900,solid_cancer
2022-06-26,900,solid_cancer
2022-06-27,900,solid_cancer
2022-06-28,900,solid_cancer
2022-06-29,900,solid_cancer
2022-06-30,900,solid_cancer
2022-07-01,900,solid_cancer
2022-07-02,900,solid_cancer
2022-07-03,900,solid_cancer
2022-07-04,900,solid_cancer
2022-07-05,900,solid_cancer
2022-07-06,900,solid_cancer
2022-07-07,900,solid_cancer
2022-07-08,900,solid_cancer
2022-07-09,900,solid_cancer
2022-07-10,900,solid_cancer
2022-07-11,900,solid_cancer
2022-07-12,900,solid_cancer
2022-07-13,900,solid_cancer
2022-07-14,900,solid_cancer
2022-07-15,900,solid_cancer
2022-07-16,900,solid_cancer
2022-07-17,900,solid_cancer
2022-07-18,900,solid_cancer
2022-07-19,900,solid_cancer
2022-07-20,900,solid_cancer
2022-07-21,900,solid_cancer
2022-07-22,900,solid_cancer
2022-07-23,900,solid_cancer
2022-07-24,900,solid_cancer
2022-07-25,900,solid_cancer
2022-07-26,900,solid_cancer
2022-07-27,900,solid_cancer
2022-07-28,900,solid_cancer
2022-07-29,900,solid_cancer
2022-07-30,900,solid_cancer
2022-07-31,900,solid_cancer
2022-08-01,900,solid_cancer
2022-08-02,900,solid_cancer
2022-08-03,900,solid_cancer
2022-08-04,900,solid_cancer
2022-08-05,900,solid_cancer
2022-08-06,900,solid_cancer
2022-08-07,900,solid_cancer
2022-08-08,900,solid_cancer
2022-08-09,900,solid_cancer
2022-08-10,900,solid_cancer
2022-08-11,900,solid_cancer
2022-08-12,900,solid_cancer
2022-08-13,900,solid_cancer
2022-08-14,900,solid_cancer
2022-08-15,900,solid_cancer
2022-08-16,900,solid_cancer
2022-08-17,900,solid_cancer
2022-08-18,900,solid_cancer
2022-08-19,900,solid_cancer
2022-08-20,900,solid_cancer
2022-08-21,900,solid_cancer
2022-08-22,900,solid_cancer
2022-08-23,900,solid_cancer
2022-08-24,900,solid_cancer
2022-08-25,900,solid_cancer
2022-08-26,900,solid_cancer
2022-08-27,900,solid_cancer
2022-08-28,900,solid_cancer
2022-08-29,900,solid_cancer
2022-08-30,900,solid_cancer
2022-08-31,900,solid_cancer
2022-09-01,900,solid_cancer
2022-09-02,900,solid_cancer
2022-09-03,900,solid_cancer
2022-09-04,900,solid_cancer
2022-09-05,900,solid_cancer
2022-09-06,900,solid_cancer
2022-09-07,900,solid_cancer
2022-09-08,900,solid_cancer
2022-09-09,900,solid_cancer
2022-09-10,900,solid_cancer
2022-09-11,900,solid_cancer
2022-09-12,900,solid_cancer
2022-09-13,900,solid_cancer
2022-09-14,900,solid_cancer
2022-09-15,900,solid_cancer
2022-09-16,900,solid_cancer
2022-09-17,900,solid_cancer
2022-09-18,900,solid_cancer
2022-09-19,900,solid_cancer
2022-09-20,900,solid_cancer
2022-09-21,900,solid_cancer
2022-09-22,900,solid_cancer
2022-09-23,900,solid_cancer
2022-09-24,900,solid_cancer
2022-09-25,900,solid_cancer
2022-09-26,900,solid_cancer
2022-09-27,900,solid_cancer
2022-09-28,900,solid_cancer
2022-09-29,900,solid_cancer
2022-09-30,900,solid_cancer
2022-10-01,900,solid_cancer
2022-10-02,900,solid_cancer
2022-10-03,900,solid_cancer
2022-10-04,900,solid_cancer
2022-10-05,900,solid_cancer
2022-10-06,900,solid_cancer
2022-10-07,900,solid_cancer
2022-10-08,900,solid_cancer
2022-10-09,900,solid_cancer
2022-10-10,900,solid_cancer
2022-10-11,900,solid_cancer
2022-10-12,900,solid_cancer
2022-10-13,900,solid_cancer
2022-10-14,900,solid_cancer
2022-10-15,900,solid_cancer
2022-10-16,900,solid_cancer
2022-10-17,900,solid_cancer
2022-10-18,900,solid_cancer
2022-10-19,900,solid_cancer
2022-10-20,900,solid_cancer
2022-10-21,900,solid_cancer
2022-10-22,900,solid_cancer
2022-10-23,900,solid_cancer
2022-10-24,900,solid_cancer
2022-10-25,900,solid_cancer
2022-10-26,900,solid_cancer
2022-10-27,900,solid_cancer
2022-10-28,900,solid_cancer
2022-10-29,900,solid_cancer
2022-10-30,900,solid_cancer
2022-10-31,900,solid_cancer
2022-11-01,900,solid_cancer
2022-11-02,900,solid_cancer
2022-11-03,900,solid_cancer
2022-11-04,900,solid_cancer
2022-11-05,900,solid_cancer
2022-11-06,900,solid_cancer
2022-11-07,900,solid_cancer
2022-11-08,900,solid_cancer
2022-11-09,900,solid_cancer
2022-11-10,900,solid_cancer
2022-11-11,900,solid_cancer
2022-11-12,900,solid_cancer
2022-11-13,900,solid_cancer
2022-11-14,900,solid_cancer
2022-11-15,900,solid_cancer
2022-11-16,900,solid_cancer
2022-11-17,900,solid_cancer
2022-11-18,900,solid_cancer
2022-11-19,900,solid_cancer
2022-11-20,900,solid_cancer
2022-11-21,900,solid_cancer
2022-11-22,900,solid_cancer
2022-11-23,900,solid_cancer
2022-11-24,900,solid_cancer
2022-11-25,900,solid_cancer
2022-11-26,900,solid_cancer
2022-11-27,900,solid_cancer
2022-11-28,900,solid_cancer
2022-11-29,900,solid_cancer
2022-11-30,900,solid_cancer
2022-12-01,900,solid_cancer
2022-12-02,900,solid_cancer
2022-12-03,900,solid_cancer
2022-12-04,900,solid_cancer
2022-12-05,900,solid_cancer
2022-12-06,900,solid_cancer
2022-12-07,900,solid_cancer
2022-12-08,900,solid_cancer
2022-12-09,900,solid_cancer
2022-12-10,900,solid_cancer
2022-12-11,900,solid_cancer
2022-12-12,900,solid_cancer
2022-12-13,900,solid_cancer
2022-12-14,900,solid_cancer
2022-12-15,900,solid_cancer
2022-12-16,900,solid_cancer
2022-12-17,900,solid_cancer
2022-12-18,900,solid_cancer
2022-12-19,900,solid_cancer
2022-12-20,900,solid_cancer
2022-12-21,900,solid_cancer
2022-12-22,900,solid_cancer
2022-12-23,900,solid_cancer
2022-12-24,900,solid_cancer
2022-12-25,900,solid_cancer
2022-12-26,900,solid_cancer
2022-12-27,900,solid_cancer
2022-12-28,900,solid_cancer
2021-12-16,0,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,90,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,220,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,250,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,350,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,410,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,440,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,570,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,620,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,640,solid_organ_transplant
2022-01-31,660,solid_organ_transplant
2022-02-01,670,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,710,solid_organ_transplant
2022-02-04,730,solid_organ_transplant
2022-02-05,740,solid_organ_transplant
2022-02-06,740,solid_organ_transplant
2022-02-07,760,solid_organ_transplant
2022-02-08,770,solid_organ_transplant
2022-02-09,780,solid_organ_transplant
2022-02-10,780,solid_organ_transplant
2022-02-11,800,solid_organ_transplant
2022-02-12,800,solid_organ_transplant
2022-02-13,800,solid_organ_transplant
2022-02-14,800,solid_organ_transplant
2022-02-15,800,solid_organ_transplant
2022-02-16,800,solid_organ_transplant
2022-02-17,800,solid_organ_transplant
2022-02-18,800,solid_organ_transplant
2022-02-19,800,solid_organ_transplant
2022-02-20,800,solid_organ_transplant
2022-02-21,800,solid_organ_transplant
2022-02-22,800,solid_organ_transplant
2022-02-23,800,solid_organ_transplant
2022-02-24,800,solid_organ_transplant
2022-02-25,800,solid_organ_transplant
2022-02-26,800,solid_organ_transplant
2022-02-27,800,solid_organ_transplant
2022-02-28,800,solid_organ_transplant
2022-03-01,800,solid_organ_transplant
2022-03-02,800,solid_organ_transplant
2022-03-03,800,solid_organ_transplant
2022-03-04,800,solid_organ_transplant
2022-03-05,800,solid_organ_transplant
2022-03-06,800,solid_organ_transplant
2022-03-07,800,solid_organ_transplant
2022-03-08,800,solid_organ_transplant
2022-03-09,800,solid_organ_transplant
2022-03-10,800,solid_organ_transplant
2022-03-11,800,solid_organ_transplant
2022-03-12,800,solid_organ_transplant
2022-03-13,800,solid_organ_transplant
2022-03-14,800,solid_organ_transplant
2022-03-15,800,solid_organ_transplant
2022-03-16,800,solid_organ_transplant
2022-03-17,800,solid_organ_transplant
2022-03-18,800,solid_organ_transplant
2022-03-19,800,solid_organ_transplant
2022-03-20,800,solid_organ_transplant
2022-03-21,800,solid_organ_transplant
2022-03-22,800,solid_organ_transplant
2022-03-23,800,solid_organ_transplant
2022-03-24,800,solid_organ_transplant
2022-03-25,800,solid_organ_transplant
2022-03-26,800,solid_organ_transplant
2022-03-27,800,solid_organ_transplant
2022-03-28,800,solid_organ_transplant
2022-03-29,800,solid_organ_transplant
2022-03-30,800,solid_organ_transplant
2022-03-31,800,solid_organ_transplant
2022-04-01,800,solid_organ_transplant
2022-04-02,800,solid_organ_transplant
2022-04-03,800,solid_organ_transplant
2022-04-04,800,solid_organ_transplant
2022-04-05,800,solid_organ_transplant
2022-04-06,800,solid_organ_transplant
2022-04-07,800,solid_organ_transplant
2022-04-08,800,solid_organ_transplant
2022-04-09,800,solid_organ_transplant
2022-04-10,800,solid_organ_transplant
2022-04-11,800,solid_organ_transplant
2022-04-12,800,solid_organ_transplant
2022-04-13,800,solid_organ_transplant
2022-04-14,800,solid_organ_transplant
2022-04-15,800,solid_organ_transplant
2022-04-16,800,solid_organ_transplant
2022-04-17,800,solid_organ_transplant
2022-04-18,800,solid_organ_transplant
2022-04-19,800,solid_organ_transplant
2022-04-20,800,solid_organ_transplant
2022-04-21,800,solid_organ_transplant
2022-04-22,800,solid_organ_transplant
2022-04-23,800,solid_organ_transplant
2022-04-24,800,solid_organ_transplant
2022-04-25,800,solid_organ_transplant
2022-04-26,800,solid_organ_transplant
2022-04-27,800,solid_organ_transplant
2022-04-28,800,solid_organ_transplant
2022-04-29,800,solid_organ_transplant
2022-04-30,800,solid_organ_transplant
2022-05-01,800,solid_organ_transplant
2022-05-02,800,solid_organ_transplant
2022-05-03,800,solid_organ_transplant
2022-05-04,800,solid_organ_transplant
2022-05-05,800,solid_organ_transplant
2022-05-06,800,solid_organ_transplant
2022-05-07,800,solid_organ_transplant
2022-05-08,800,solid_organ_transplant
2022-05-09,800,solid_organ_transplant
2022-05-10,800,solid_organ_transplant
2022-05-11,800,solid_organ_transplant
2022-05-12,800,solid_organ_transplant
2022-05-13,800,solid_organ_transplant
2022-05-14,800,solid_organ_transplant
2022-05-15,800,solid_organ_transplant
2022-05-16,800,solid_organ_transplant
2022-05-17,800,solid_organ_transplant
2022-05-18,800,solid_organ_transplant
2022-05-19,800,solid_organ_transplant
2022-05-20,800,solid_organ_transplant
2022-05-21,800,solid_organ_transplant
2022-05-22,800,solid_organ_transplant
2022-05-23,800,solid_organ_transplant
2022-05-24,800,solid_organ_transplant
2022-05-25,800,solid_organ_transplant
2022-05-26,800,solid_organ_transplant
2022-05-27,800,solid_organ_transplant
2022-05-28,800,solid_organ_transplant
2022-05-29,800,solid_organ_transplant
2022-05-30,800,solid_organ_transplant
2022-05-31,800,solid_organ_transplant
2022-06-01,800,solid_organ_transplant
2022-06-02,800,solid_organ_transplant
2022-06-03,800,solid_organ_transplant
2022-06-04,800,solid_organ_transplant
2022-06-05,800,solid_organ_transplant
2022-06-06,800,solid_organ_transplant
2022-06-07,800,solid_organ_transplant
2022-06-08,800,solid_organ_transplant
2022-06-09,800,solid_organ_transplant
2022-06-10,800,solid_organ_transplant
2022-06-11,800,solid_organ_transplant
2022-06-12,800,solid_organ_transplant
2022-06-13,800,solid_organ_transplant
2022-06-14,800,solid_organ_transplant
2022-06-15,800,solid_organ_transplant
2022-06-16,800,solid_organ_transplant
2022-06-17,800,solid_organ_transplant
2022-06-18,800,solid_organ_transplant
2022-06-19,800,solid_organ_transplant
2022-06-20,800,solid_organ_transplant
2022-06-21,800,solid_organ_transplant
2022-06-22,800,solid_organ_transplant
2022-06-23,800,solid_organ_transplant
2022-06-24,800,solid_organ_transplant
2022-06-25,800,solid_organ_transplant
2022-06-26,800,solid_organ_transplant
2022-06-27,800,solid_organ_transplant
2022-06-28,800,solid_organ_transplant
2022-06-29,800,solid_organ_transplant
2022-06-30,800,solid_organ_transplant
2022-07-01,800,solid_organ_transplant
