treatment_date,cum_count_redacted,high_risk_cohort
2022-05-09,1120,solid_cancer
2022-05-10,1120,solid_cancer
2022-05-11,1120,solid_cancer
2022-05-12,1120,solid_cancer
2022-05-13,1120,solid_cancer
2022-05-14,1120,solid_cancer
2022-05-15,1120,solid_cancer
2022-05-16,1120,solid_cancer
2022-05-17,1120,solid_cancer
2022-05-18,1120,solid_cancer
2022-05-19,1120,solid_cancer
2022-05-20,1120,solid_cancer
2022-05-21,1120,solid_cancer
2022-05-22,1120,solid_cancer
2022-05-23,1120,solid_cancer
2022-05-24,1120,solid_cancer
2022-05-25,1120,solid_cancer
2022-05-26,1120,solid_cancer
2022-05-27,1120,solid_cancer
2022-05-28,1120,solid_cancer
2022-05-29,1120,solid_cancer
2022-05-30,1120,solid_cancer
2022-05-31,1120,solid_cancer
2022-06-01,1120,solid_cancer
2022-06-02,1120,solid_cancer
2022-06-03,1120,solid_cancer
2022-06-04,1120,solid_cancer
2022-06-05,1120,solid_cancer
2022-06-06,1120,solid_cancer
2022-06-07,1120,solid_cancer
2022-06-08,1120,solid_cancer
2022-06-09,1120,solid_cancer
2022-06-10,1120,solid_cancer
2022-06-11,1120,solid_cancer
2022-06-12,1120,solid_cancer
2022-06-13,1120,solid_cancer
2022-06-14,1120,solid_cancer
2022-06-15,1120,solid_cancer
2022-06-16,1120,solid_cancer
2022-06-17,1120,solid_cancer
2022-06-18,1120,solid_cancer
2022-06-19,1120,solid_cancer
2022-06-20,1120,solid_cancer
2022-06-21,1120,solid_cancer
2022-06-22,1120,solid_cancer
2022-06-23,1120,solid_cancer
2022-06-24,1120,solid_cancer
2022-06-25,1120,solid_cancer
2022-06-26,1120,solid_cancer
2022-06-27,1120,solid_cancer
2022-06-28,1120,solid_cancer
2022-06-29,1120,solid_cancer
2022-06-30,1120,solid_cancer
2022-07-01,1120,solid_cancer
2022-07-02,1120,solid_cancer
2022-07-03,1120,solid_cancer
2022-07-04,1120,solid_cancer
2022-07-05,1120,solid_cancer
2022-07-06,1120,solid_cancer
2022-07-07,1120,solid_cancer
2022-07-08,1120,solid_cancer
2022-07-09,1120,solid_cancer
2022-07-10,1120,solid_cancer
2022-07-11,1120,solid_cancer
2022-07-12,1120,solid_cancer
2022-07-13,1120,solid_cancer
2022-07-14,1120,solid_cancer
2022-07-15,1120,solid_cancer
2022-07-16,1120,solid_cancer
2022-07-17,1120,solid_cancer
2022-07-18,1120,solid_cancer
2022-07-19,1120,solid_cancer
2022-07-20,1120,solid_cancer
2022-07-21,1120,solid_cancer
2022-07-22,1120,solid_cancer
2022-07-23,1120,solid_cancer
2022-07-24,1120,solid_cancer
2022-07-25,1120,solid_cancer
2022-07-26,1120,solid_cancer
2022-07-27,1120,solid_cancer
2022-07-28,1120,solid_cancer
2022-07-29,1120,solid_cancer
2022-07-30,1120,solid_cancer
2022-07-31,1120,solid_cancer
2022-08-01,1120,solid_cancer
2022-08-02,1120,solid_cancer
2022-08-03,1120,solid_cancer
2022-08-04,1120,solid_cancer
2022-08-05,1120,solid_cancer
2022-08-06,1120,solid_cancer
2022-08-07,1120,solid_cancer
2022-08-08,1120,solid_cancer
2022-08-09,1120,solid_cancer
2022-08-10,1120,solid_cancer
2022-08-11,1120,solid_cancer
2022-08-12,1120,solid_cancer
2022-08-13,1120,solid_cancer
2022-08-14,1120,solid_cancer
2022-08-15,1120,solid_cancer
2022-08-16,1120,solid_cancer
2022-08-17,1120,solid_cancer
2022-08-18,1120,solid_cancer
2022-08-19,1120,solid_cancer
2022-08-20,1120,solid_cancer
2022-08-21,1120,solid_cancer
2022-08-22,1120,solid_cancer
2022-08-23,1120,solid_cancer
2022-08-24,1120,solid_cancer
2022-08-25,1120,solid_cancer
2022-08-26,1120,solid_cancer
2022-08-27,1120,solid_cancer
2022-08-28,1120,solid_cancer
2022-08-29,1120,solid_cancer
2022-08-30,1120,solid_cancer
2022-08-31,1120,solid_cancer
2022-09-01,1120,solid_cancer
2022-09-02,1120,solid_cancer
2022-09-03,1120,solid_cancer
2022-09-04,1120,solid_cancer
2022-09-05,1120,solid_cancer
2022-09-06,1120,solid_cancer
2022-09-07,1120,solid_cancer
2022-09-08,1120,solid_cancer
2022-09-09,1120,solid_cancer
2022-09-10,1120,solid_cancer
2022-09-11,1120,solid_cancer
2022-09-12,1120,solid_cancer
2022-09-13,1120,solid_cancer
2022-09-14,1120,solid_cancer
2022-09-15,1120,solid_cancer
2022-09-16,1120,solid_cancer
2022-09-17,1120,solid_cancer
2022-09-18,1120,solid_cancer
2022-09-19,1120,solid_cancer
2022-09-20,1120,solid_cancer
2022-09-21,1120,solid_cancer
2022-09-22,1120,solid_cancer
2022-09-23,1120,solid_cancer
2022-09-24,1120,solid_cancer
2022-09-25,1120,solid_cancer
2022-09-26,1120,solid_cancer
2022-09-27,1120,solid_cancer
2022-09-28,1120,solid_cancer
2022-09-29,1120,solid_cancer
2022-09-30,1120,solid_cancer
2022-10-01,1120,solid_cancer
2022-10-02,1120,solid_cancer
2022-10-03,1120,solid_cancer
2022-10-04,1120,solid_cancer
2022-10-05,1120,solid_cancer
2022-10-06,1120,solid_cancer
2022-10-07,1120,solid_cancer
2022-10-08,1120,solid_cancer
2022-10-09,1120,solid_cancer
2022-10-10,1120,solid_cancer
2022-10-11,1120,solid_cancer
2022-10-12,1120,solid_cancer
2022-10-13,1120,solid_cancer
2022-10-14,1120,solid_cancer
2022-10-15,1120,solid_cancer
2022-10-16,1120,solid_cancer
2022-10-17,1120,solid_cancer
2022-10-18,1120,solid_cancer
2022-10-19,1120,solid_cancer
2022-10-20,1120,solid_cancer
2022-10-21,1120,solid_cancer
2022-10-22,1120,solid_cancer
2022-10-23,1120,solid_cancer
2022-10-24,1120,solid_cancer
2022-10-25,1120,solid_cancer
2022-10-26,1120,solid_cancer
2022-10-27,1120,solid_cancer
2022-10-28,1120,solid_cancer
2022-10-29,1120,solid_cancer
2022-10-30,1120,solid_cancer
2022-10-31,1120,solid_cancer
2022-11-01,1120,solid_cancer
2022-11-02,1120,solid_cancer
2022-11-03,1120,solid_cancer
2022-11-04,1120,solid_cancer
2022-11-05,1120,solid_cancer
2022-11-06,1120,solid_cancer
2022-11-07,1120,solid_cancer
2022-11-08,1120,solid_cancer
2022-11-09,1120,solid_cancer
2022-11-10,1120,solid_cancer
2022-11-11,1120,solid_cancer
2022-11-12,1120,solid_cancer
2022-11-13,1120,solid_cancer
2022-11-14,1120,solid_cancer
2022-11-15,1120,solid_cancer
2022-11-16,1120,solid_cancer
2022-11-17,1120,solid_cancer
2022-11-18,1120,solid_cancer
2022-11-19,1120,solid_cancer
2022-11-20,1120,solid_cancer
2022-11-21,1120,solid_cancer
2022-11-22,1120,solid_cancer
2022-11-23,1120,solid_cancer
2022-11-24,1120,solid_cancer
2022-11-25,1120,solid_cancer
2022-11-26,1120,solid_cancer
2022-11-27,1120,solid_cancer
2022-11-28,1120,solid_cancer
2022-11-29,1120,solid_cancer
2022-11-30,1120,solid_cancer
2022-12-01,1120,solid_cancer
2022-12-02,1120,solid_cancer
2022-12-03,1120,solid_cancer
2022-12-04,1120,solid_cancer
2022-12-05,1120,solid_cancer
2022-12-06,1120,solid_cancer
2022-12-07,1120,solid_cancer
2022-12-08,1120,solid_cancer
2022-12-09,1120,solid_cancer
2022-12-10,1120,solid_cancer
2022-12-11,1120,solid_cancer
2022-12-12,1120,solid_cancer
2022-12-13,1120,solid_cancer
2022-12-14,1120,solid_cancer
2022-12-15,1120,solid_cancer
2022-12-16,1120,solid_cancer
2022-12-17,1120,solid_cancer
2022-12-18,1120,solid_cancer
2022-12-19,1120,solid_cancer
2022-12-20,1120,solid_cancer
2022-12-21,1120,solid_cancer
2022-12-22,1120,solid_cancer
2022-12-23,1120,solid_cancer
2022-12-24,1120,solid_cancer
2022-12-25,1120,solid_cancer
2022-12-26,1120,solid_cancer
2022-12-27,1120,solid_cancer
2022-12-28,1120,solid_cancer
2021-12-16,0,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,90,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,220,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,250,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,350,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,410,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,440,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,580,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,630,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,650,solid_organ_transplant
2022-01-31,670,solid_organ_transplant
2022-02-01,680,solid_organ_transplant
2022-02-02,700,solid_organ_transplant
2022-02-03,710,solid_organ_transplant
2022-02-04,740,solid_organ_transplant
2022-02-05,750,solid_organ_transplant
2022-02-06,750,solid_organ_transplant
2022-02-07,770,solid_organ_transplant
2022-02-08,780,solid_organ_transplant
2022-02-09,800,solid_organ_transplant
2022-02-10,810,solid_organ_transplant
2022-02-11,820,solid_organ_transplant
2022-02-12,830,solid_organ_transplant
2022-02-13,840,solid_organ_transplant
2022-02-14,850,solid_organ_transplant
2022-02-15,860,solid_organ_transplant
2022-02-16,870,solid_organ_transplant
2022-02-17,880,solid_organ_transplant
2022-02-18,890,solid_organ_transplant
2022-02-19,900,solid_organ_transplant
2022-02-20,910,solid_organ_transplant
2022-02-21,920,solid_organ_transplant
2022-02-22,920,solid_organ_transplant
2022-02-23,930,solid_organ_transplant
2022-02-24,940,solid_organ_transplant
2022-02-25,950,solid_organ_transplant
2022-02-26,950,solid_organ_transplant
2022-02-27,950,solid_organ_transplant
2022-02-28,960,solid_organ_transplant
2022-03-01,970,solid_organ_transplant
2022-03-02,980,solid_organ_transplant
2022-03-03,980,solid_organ_transplant
2022-03-04,980,solid_organ_transplant
2022-03-05,980,solid_organ_transplant
2022-03-06,980,solid_organ_transplant
2022-03-07,980,solid_organ_transplant
2022-03-08,980,solid_organ_transplant
2022-03-09,980,solid_organ_transplant
2022-03-10,980,solid_organ_transplant
2022-03-11,980,solid_organ_transplant
2022-03-12,980,solid_organ_transplant
2022-03-13,980,solid_organ_transplant
2022-03-14,980,solid_organ_transplant
2022-03-15,980,solid_organ_transplant
2022-03-16,980,solid_organ_transplant
2022-03-17,980,solid_organ_transplant
2022-03-18,980,solid_organ_transplant
2022-03-19,980,solid_organ_transplant
2022-03-20,980,solid_organ_transplant
2022-03-21,980,solid_organ_transplant
2022-03-22,980,solid_organ_transplant
2022-03-23,980,solid_organ_transplant
2022-03-24,980,solid_organ_transplant
2022-03-25,980,solid_organ_transplant
2022-03-26,980,solid_organ_transplant
2022-03-27,980,solid_organ_transplant
2022-03-28,980,solid_organ_transplant
2022-03-29,980,solid_organ_transplant
2022-03-30,980,solid_organ_transplant
2022-03-31,980,solid_organ_transplant
2022-04-01,980,solid_organ_transplant
2022-04-02,980,solid_organ_transplant
2022-04-03,980,solid_organ_transplant
2022-04-04,980,solid_organ_transplant
2022-04-05,980,solid_organ_transplant
2022-04-06,980,solid_organ_transplant
2022-04-07,980,solid_organ_transplant
2022-04-08,980,solid_organ_transplant
2022-04-09,980,solid_organ_transplant
2022-04-10,980,solid_organ_transplant
2022-04-11,980,solid_organ_transplant
2022-04-12,980,solid_organ_transplant
2022-04-13,980,solid_organ_transplant
2022-04-14,980,solid_organ_transplant
2022-04-15,980,solid_organ_transplant
2022-04-16,980,solid_organ_transplant
2022-04-17,980,solid_organ_transplant
2022-04-18,980,solid_organ_transplant
2022-04-19,980,solid_organ_transplant
2022-04-20,980,solid_organ_transplant
2022-04-21,980,solid_organ_transplant
2022-04-22,980,solid_organ_transplant
2022-04-23,980,solid_organ_transplant
2022-04-24,980,solid_organ_transplant
2022-04-25,980,solid_organ_transplant
2022-04-26,980,solid_organ_transplant
2022-04-27,980,solid_organ_transplant
2022-04-28,980,solid_organ_transplant
2022-04-29,980,solid_organ_transplant
2022-04-30,980,solid_organ_transplant
2022-05-01,980,solid_organ_transplant
2022-05-02,980,solid_organ_transplant
2022-05-03,980,solid_organ_transplant
2022-05-04,980,solid_organ_transplant
2022-05-05,980,solid_organ_transplant
2022-05-06,980,solid_organ_transplant
2022-05-07,980,solid_organ_transplant
2022-05-08,980,solid_organ_transplant
2022-05-09,980,solid_organ_transplant
2022-05-10,980,solid_organ_transplant
2022-05-11,980,solid_organ_transplant
2022-05-12,980,solid_organ_transplant
2022-05-13,980,solid_organ_transplant
2022-05-14,980,solid_organ_transplant
2022-05-15,980,solid_organ_transplant
2022-05-16,980,solid_organ_transplant
2022-05-17,980,solid_organ_transplant
2022-05-18,980,solid_organ_transplant
2022-05-19,980,solid_organ_transplant
2022-05-20,980,solid_organ_transplant
2022-05-21,980,solid_organ_transplant
2022-05-22,980,solid_organ_transplant
2022-05-23,980,solid_organ_transplant
2022-05-24,980,solid_organ_transplant
2022-05-25,980,solid_organ_transplant
2022-05-26,980,solid_organ_transplant
2022-05-27,980,solid_organ_transplant
2022-05-28,980,solid_organ_transplant
2022-05-29,980,solid_organ_transplant
2022-05-30,980,solid_organ_transplant
2022-05-31,980,solid_organ_transplant
2022-06-01,980,solid_organ_transplant
2022-06-02,980,solid_organ_transplant
2022-06-03,980,solid_organ_transplant
2022-06-04,980,solid_organ_transplant
2022-06-05,980,solid_organ_transplant
2022-06-06,980,solid_organ_transplant
2022-06-07,980,solid_organ_transplant
2022-06-08,980,solid_organ_transplant
2022-06-09,980,solid_organ_transplant
2022-06-10,980,solid_organ_transplant
2022-06-11,980,solid_organ_transplant
2022-06-12,980,solid_organ_transplant
2022-06-13,980,solid_organ_transplant
2022-06-14,980,solid_organ_transplant
2022-06-15,980,solid_organ_transplant
2022-06-16,980,solid_organ_transplant
2022-06-17,980,solid_organ_transplant
2022-06-18,980,solid_organ_transplant
2022-06-19,980,solid_organ_transplant
2022-06-20,980,solid_organ_transplant
2022-06-21,980,solid_organ_transplant
2022-06-22,980,solid_organ_transplant
2022-06-23,980,solid_organ_transplant
2022-06-24,980,solid_organ_transplant
2022-06-25,980,solid_organ_transplant
2022-06-26,980,solid_organ_transplant
2022-06-27,980,solid_organ_transplant
2022-06-28,980,solid_organ_transplant
2022-06-29,980,solid_organ_transplant
2022-06-30,980,solid_organ_transplant
2022-07-01,980,solid_organ_transplant
2022-07-02,980,solid_organ_transplant
2022-07-03,980,solid_organ_transplant
2022-07-04,980,solid_organ_transplant
2022-07-05,980,solid_organ_transplant
2022-07-06,980,solid_organ_transplant
2022-07-07,980,solid_organ_transplant
2022-07-08,980,solid_organ_transplant
2022-07-09,980,solid_organ_transplant
2022-07-10,980,solid_organ_transplant
2022-07-11,980,solid_organ_transplant
2022-07-12,980,solid_organ_transplant
2022-07-13,980,solid_organ_transplant
2022-07-14,980,solid_organ_transplant
2022-07-15,980,solid_organ_transplant
2022-07-16,980,solid_organ_transplant
2022-07-17,980,solid_organ_transplant
2022-07-18,980,solid_organ_transplant
2022-07-19,980,solid_organ_transplant
2022-07-20,980,solid_organ_transplant
2022-07-21,980,solid_organ_transplant
2022-07-22,980,solid_organ_transplant
2022-07-23,980,solid_organ_transplant
2022-07-24,980,solid_organ_transplant
2022-07-25,980,solid_organ_transplant
2022-07-26,980,solid_organ_transplant
2022-07-27,980,solid_organ_transplant
2022-07-28,980,solid_organ_transplant
2022-07-29,980,solid_organ_transplant
2022-07-30,980,solid_organ_transplant
2022-07-31,980,solid_organ_transplant
2022-08-01,980,solid_organ_transplant
2022-08-02,980,solid_organ_transplant
2022-08-03,980,solid_organ_transplant
2022-08-04,980,solid_organ_transplant
2022-08-05,980,solid_organ_transplant
2022-08-06,980,solid_organ_transplant
2022-08-07,980,solid_organ_transplant
2022-08-08,980,solid_organ_transplant
2022-08-09,980,solid_organ_transplant
2022-08-10,980,solid_organ_transplant
2022-08-11,980,solid_organ_transplant
2022-08-12,980,solid_organ_transplant
2022-08-13,980,solid_organ_transplant
2022-08-14,980,solid_organ_transplant
2022-08-15,980,solid_organ_transplant
2022-08-16,980,solid_organ_transplant
2022-08-17,980,solid_organ_transplant
2022-08-18,980,solid_organ_transplant
2022-08-19,980,solid_organ_transplant
2022-08-20,980,solid_organ_transplant
2022-08-21,980,solid_organ_transplant
2022-08-22,980,solid_organ_transplant
2022-08-23,980,solid_organ_transplant
2022-08-24,980,solid_organ_transplant
2022-08-25,980,solid_organ_transplant
2022-08-26,980,solid_organ_transplant
2022-08-27,980,solid_organ_transplant
2022-08-28,980,solid_organ_transplant
2022-08-29,980,solid_organ_transplant
2022-08-30,980,solid_organ_transplant
2022-08-31,980,solid_organ_transplant
2022-09-01,980,solid_organ_transplant
2022-09-02,980,solid_organ_transplant
2022-09-03,980,solid_organ_transplant
2022-09-04,980,solid_organ_transplant
2022-09-05,980,solid_organ_transplant
2022-09-06,980,solid_organ_transplant
2022-09-07,980,solid_organ_transplant
2022-09-08,980,solid_organ_transplant
2022-09-09,980,solid_organ_transplant
2022-09-10,980,solid_organ_transplant
2022-09-11,980,solid_organ_transplant
2022-09-12,980,solid_organ_transplant
2022-09-13,980,solid_organ_transplant
2022-09-14,980,solid_organ_transplant
2022-09-15,980,solid_organ_transplant
2022-09-16,980,solid_organ_transplant
2022-09-17,980,solid_organ_transplant
2022-09-18,980,solid_organ_transplant
2022-09-19,980,solid_organ_transplant
2022-09-20,980,solid_organ_transplant
2022-09-21,980,solid_organ_transplant
2022-09-22,980,solid_organ_transplant
2022-09-23,980,solid_organ_transplant
2022-09-24,980,solid_organ_transplant
2022-09-25,980,solid_organ_transplant
2022-09-26,980,solid_organ_transplant
2022-09-27,980,solid_organ_transplant
2022-09-28,980,solid_organ_transplant
2022-09-29,980,solid_organ_transplant
2022-09-30,980,solid_organ_transplant
2022-10-01,980,solid_organ_transplant
2022-10-02,980,solid_organ_transplant
2022-10-03,980,solid_organ_transplant
2022-10-04,980,solid_organ_transplant
2022-10-05,980,solid_organ_transplant
2022-10-06,980,solid_organ_transplant
2022-10-07,980,solid_organ_transplant
2022-10-08,980,solid_organ_transplant
2022-10-09,980,solid_organ_transplant
2022-10-10,980,solid_organ_transplant
2022-10-11,980,solid_organ_transplant
2022-10-12,980,solid_organ_transplant
2022-10-13,980,solid_organ_transplant
2022-10-14,980,solid_organ_transplant
2022-10-15,980,solid_organ_transplant
2022-10-16,980,solid_organ_transplant
2022-10-17,980,solid_organ_transplant
2022-10-18,980,solid_organ_transplant
2022-10-19,980,solid_organ_transplant
2022-10-20,980,solid_organ_transplant
2022-10-21,980,solid_organ_transplant
2022-10-22,980,solid_organ_transplant
2022-10-23,980,solid_organ_transplant
2022-10-24,980,solid_organ_transplant
2022-10-25,980,solid_organ_transplant
2022-10-26,980,solid_organ_transplant
2022-10-27,980,solid_organ_transplant
2022-10-28,980,solid_organ_transplant
2022-10-29,980,solid_organ_transplant
2022-10-30,980,solid_organ_transplant
2022-10-31,980,solid_organ_transplant
2022-11-01,980,solid_organ_transplant
2022-11-02,980,solid_organ_transplant
2022-11-03,980,solid_organ_transplant
2022-11-04,980,solid_organ_transplant
2022-11-05,980,solid_organ_transplant
2022-11-06,980,solid_organ_transplant
2022-11-07,980,solid_organ_transplant
2022-11-08,980,solid_organ_transplant
2022-11-09,980,solid_organ_transplant
2022-11-10,980,solid_organ_transplant
2022-11-11,980,solid_organ_transplant
2022-11-12,980,solid_organ_transplant
2022-11-13,980,solid_organ_transplant
2022-11-14,980,solid_organ_transplant
2022-11-15,980,solid_organ_transplant
2022-11-16,980,solid_organ_transplant
2022-11-17,980,solid_organ_transplant
2022-11-18,980,solid_organ_transplant
2022-11-19,980,solid_organ_transplant
2022-11-20,980,solid_organ_transplant
2022-11-21,980,solid_organ_transplant
2022-11-22,980,solid_organ_transplant
2022-11-23,980,solid_organ_transplant
2022-11-24,980,solid_organ_transplant
2022-11-25,980,solid_organ_transplant
2022-11-26,980,solid_organ_transplant
2022-11-27,980,solid_organ_transplant
2022-11-28,980,solid_organ_transplant
2022-11-29,980,solid_organ_transplant
2022-11-30,980,solid_organ_transplant
2022-12-01,980,solid_organ_transplant
2022-12-02,980,solid_organ_transplant
2022-12-03,980,solid_organ_transplant
2022-12-04,980,solid_organ_transplant
2022-12-05,980,solid_organ_transplant
2022-12-06,980,solid_organ_transplant
2022-12-07,980,solid_organ_transplant
2022-12-08,980,solid_organ_transplant
2022-12-09,980,solid_organ_transplant
2022-12-10,980,solid_organ_transplant
2022-12-11,980,solid_organ_transplant
2022-12-12,980,solid_organ_transplant
2022-12-13,980,solid_organ_transplant
2022-12-14,980,solid_organ_transplant
2022-12-15,980,solid_organ_transplant
2022-12-16,980,solid_organ_transplant
2022-12-17,980,solid_organ_transplant
2022-12-18,980,solid_organ_transplant
2022-12-19,980,solid_organ_transplant
2022-12-20,980,solid_organ_transplant
2022-12-21,980,solid_organ_transplant
2022-12-22,980,solid_organ_transplant
2022-12-23,980,solid_organ_transplant
2022-12-24,980,solid_organ_transplant
2022-12-25,980,solid_organ_transplant
2022-12-26,980,solid_organ_transplant
2022-12-27,980,solid_organ_transplant
2022-12-28,980,solid_organ_transplant
